name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.8,179,Not found,None,True,True
Aleksandr K.,$81.56,5.0,186,Not found,None,False,False
Valentyn M.,$87.75,4.9,359,Not found,None,False,False
Denys R.,$72.26,5.0,23,Not found,None,False,False
Danny Z.,$92.91,5.0,169,Not found,None,False,False
Reginald S.,$61.94,5.0,23,Not found,None,False,False
Andrea V.,$51.62,5.0,4,Not found,None,False,False
Oleksiy Alex R.,$46.45,4.9,104,Not found,None,False,False
Sergei Z.,$57.81,Not found,Not found,Not found,None,True,False
Carlington B.,$82.59,3.8,6,Not found,None,False,False
Victor S.,$87.75,4.8,33,Not found,None,True,False
Emmanuel O.,$46.45,5.0,1,Not found,None,False,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
Jameel C.,$53.68,4.9,87,Not found,None,False,False
Benjamin H.,$74.33,5.0,237,Not found,None,False,False
