name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Riley C.,$64,5.0,262,Not found,None,True,False
Aleksandr D.,$82.59,5.0,142,Not found,None,True,False
Sergei U.,$51.62,4.9,120,Not found,None,True,False
Suren Z.,$67.10,4.9,67,Not found,None,True,False
Maksim G.,$56.78,4.8,39,Not found,None,False,False
Viktor B.,$59.88,4.8,79,Not found,None,True,False
Nick S.,$36.13,4.8,6,Not found,None,False,False
Nazarii O.,$55.75,5.0,25,Not found,None,False,True
Kimani S.,$72.26,4.8,244,Not found,None,False,False
Elena Z.,$48.52,5.0,21,Not found,None,False,False
Viktor T.,$67.10,5.0,119,Not found,None,True,False
Sergei P.,$67.10,4.9,21,Not found,None,False,False
Lloyd M.,$82.59,4.8,558,Not found,None,True,False
Ivan P.,$82.59,5.0,201,Not found,None,True,False
Kevin E.,$82.59,4.9,109,Not found,None,True,False
Viacheslav M.,$51.62,5.0,8,Not found,None,False,False
Valerii K.,$43.36,5.0,1,Not found,None,True,False
Yaroslav U.,$61.94,5.0,5,Not found,None,True,False
Dmytro T.,$65.04,4.9,61,Not found,None,False,False
Stanislav B.,$61.94,5.0,310,Not found,None,False,False
Kathleen B.,$68.13,4.9,98,Not found,None,False,False
Artur T.,$44.39,5.0,1,Not found,None,False,False
Gor P.,$54.71,4.7,10,Not found,None,True,False
Igor Z.,$69.17,4.9,27,Not found,None,False,False
Mikheil T.,$36.13,5.0,2,Not found,None,False,False
Roger C.,$78.46,4.9,178,Not found,None,True,False
Alex D.,$62.97,4.8,19,Not found,None,False,False
Amir D.,$45.42,3.0,2,Not found,None,False,False
Patrick P.,$49.55,4.3,6,Not found,None,False,False
Donald H.,$67.10,5.0,144,Not found,None,True,False
Sorbon Q.,$41.29,5.0,1,Not found,None,False,False
Rodney C.,$52.65,4.6,9,Not found,None,False,False
Steven P.,$39.23,5.0,1,Not found,None,False,False
Raiysa E.,$58.84,4.9,8,Not found,None,False,False
Mary B.,$51.62,4.9,66,Not found,None,False,False
Atabek A.,$39.23,Not found,Not found,Not found,None,False,False
JUSTIN O.,$69.17,4.9,93,Not found,None,False,False
George Y.,$36.13,Not found,Not found,Not found,None,False,False
Lenur Y.,$41.29,Not found,Not found,Not found,None,False,False
Nasir B.,$34.06,Not found,Not found,Not found,None,False,False
Dane H.,$59.88,5.0,12,Not found,None,True,False
Ryskeldi Z.,$37.16,Not found,Not found,Not found,None,True,False
Stanislav P.,$36.13,Not found,Not found,Not found,None,False,False
Mikhail M.,$46.45,Not found,Not found,Not found,None,False,False
Negin K.,$71.23,5.0,129,Not found,None,True,False
Roman L.,$54.71,4.9,244,Not found,None,False,False
Edward O.,$30.97,Not found,Not found,Not found,None,False,False
Denis G.,$67.10,5.0,46,Not found,None,True,False
Kibaale M.,$36.13,Not found,Not found,Not found,None,False,False
Todd R.,$37.16,Not found,Not found,Not found,None,False,False
Cristian R.,$69.17,4.5,8,Not found,None,False,False
Anton S.,$41.29,5.0,3,Not found,None,False,False
Tamerlan Z.,$65.04,5.0,69,Not found,None,False,False
Angel O.,$39.23,Not found,Not found,Not found,None,False,False
Oleksii A.,$44.39,4.6,11,Not found,None,False,False
Hilaire M.,$44.39,Not found,Not found,Not found,None,False,False
Robert V.,$62.97,4.9,22,Not found,None,False,False
Yulii I.,$41.29,Not found,Not found,Not found,None,False,False
Seth M.,$55.75,5.0,16,Not found,None,True,False
Carlens D.,$36.13,5.0,1,Not found,None,False,False
Lamar B.,$66.07,4.9,15,Not found,None,False,False
Ahmad E.,$46.45,Not found,Not found,Not found,None,False,False
Jose H.,$67.10,5.0,3,Not found,None,False,False
Oleg K.,$30.97,Not found,Not found,Not found,None,False,False
Aiushi B.,$42.32,Not found,Not found,Not found,None,False,False
Oleg B.,$56.78,Not found,Not found,Not found,None,False,False
Tanesha M.,$72.26,4.3,20,Not found,None,False,False
Iasia S.,$37.16,Not found,Not found,Not found,None,False,False
Luis D.,$41.29,5.0,1,Not found,None,False,False
Gevorg S.,$48.52,Not found,Not found,Not found,None,True,False
Mykhailo P.,$41.29,Not found,Not found,Not found,None,False,False
Tyler C.,$36.13,Not found,Not found,Not found,None,False,False
Shaun A.,$39.23,Not found,Not found,Not found,None,False,False
Maksim P.,$43.36,Not found,Not found,Not found,None,False,False
Oleksandr V.,$46.45,Not found,Not found,Not found,None,True,False
Oleg P.,$54.71,5.0,2,Not found,None,False,False
Malik J.,$41.29,Not found,Not found,Not found,None,False,False
Tj V.,$46.45,4.5,2,Not found,None,False,False
Elyor I.,$39.23,Not found,Not found,Not found,None,False,False
Randolph B.,$41.29,3.2,4,Not found,None,True,False
Donovan B.,$46.45,5.0,2,Not found,None,False,False
Luis O.,$51.62,5.0,4,Not found,None,True,False
Angel M.,$40.26,Not found,Not found,Not found,None,False,False
Hakeem M.,$61.94,Not found,Not found,Not found,None,False,False
Petro M.,$39.23,Not found,Not found,Not found,None,False,False
Christina R.,$41.29,Not found,Not found,Not found,None,False,False
Pedro M.,$64,4.4,24,Not found,None,False,False
Denis D.,$46.45,Not found,Not found,Not found,None,False,False
Marcelo W.,$61.94,5.0,2,Not found,None,False,False
Aleksandr G.,$46.45,Not found,Not found,Not found,None,False,False
Ted B.,$72.26,5.0,2,Not found,None,False,False
Sergei G.,$61.94,5.0,2,Not found,None,False,False
Yuriy F.,$49.55,5.0,1,Not found,None,False,False
Charles S.,$51.62,5.0,1,Not found,None,True,False
Timothy A.,$92.91,3.7,3,Not found,None,False,False
Bek K.,$51.62,5.0,1,Not found,None,False,False
Alex S.,$49.55,Not found,Not found,Not found,None,False,False
Igor S.,$46.45,5.0,1,Not found,None,False,False
Izat I.,$47.49,5.0,1,Not found,None,False,False
Ruben P.,$56.78,Not found,Not found,Not found,None,False,False
Ilia P.,$43.36,Not found,Not found,Not found,None,True,False
Christian  T.,$41.29,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Casey T.,$64,5.0,8,Not found,None,False,False
Vitalii B.,$67.10,5.0,1,Not found,None,True,False
Asan M.,$38.19,Not found,Not found,Not found,None,True,False
Joshua B.,$51.62,Not found,Not found,Not found,None,False,False
Aiden A.,$41.29,Not found,Not found,Not found,None,False,False
Bulat T.,$67.10,Not found,Not found,Not found,None,False,False
Vasyl V.,$51.62,Not found,Not found,Not found,None,True,False
Immanuele S.,$41.29,Not found,Not found,Not found,None,True,False
Viktor N.,$41.29,Not found,Not found,Not found,None,False,False
Michael G.,$46.45,Not found,Not found,Not found,None,False,False
Kenneth T.,$36.13,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,71,Not found,None,True,False
Kevin H.,$36.13,Not found,Not found,Not found,None,False,False
Stefen R.,$61.94,4.4,22,Not found,None,True,False
Nikolas S.,$51.62,5.0,2,Not found,None,False,False
Max I.,$82.59,Not found,Not found,Not found,None,False,False
Evgenii G.,$72.26,5.0,2,Not found,None,False,False
Gafur E.,$44.39,Not found,Not found,Not found,None,True,False
Patrick H.,$49.55,Not found,Not found,Not found,None,True,False
Ivan P.,$44.39,Not found,Not found,Not found,None,False,False
Artem P.,$61.94,1.0,1,Not found,None,False,False
Bryan H.,$46.45,Not found,Not found,Not found,None,False,False
Vandal L.,$39.23,Not found,Not found,Not found,None,True,False
Andrii M.,$51.62,Not found,Not found,Not found,None,False,False
Jude A.,$51.62,5.0,1,Not found,None,False,False
Zhan K.,$77.43,Not found,Not found,Not found,None,True,False
Antonio S.,$51.62,Not found,Not found,Not found,None,True,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Lenur A.,$44.39,Not found,Not found,Not found,None,False,False
Vahe C.,$51.62,Not found,Not found,Not found,None,True,False
Carlos S.,$77.43,5.0,1,Not found,None,False,False
Gaith J.,$39.23,Not found,Not found,Not found,None,False,False
Farid A.,$41.29,Not found,Not found,Not found,None,False,False
Christopher S.,$41.29,Not found,Not found,Not found,None,False,False
Deven G.,$56.78,Not found,Not found,Not found,None,False,False
Benjamin H.,$103.24,4.9,11,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,False,False
Benjamin B.,$55.75,4.0,2,Not found,None,False,False
Zachary A.,$77.43,5.0,4,Not found,None,True,False
Naziah A.,$61.94,Not found,Not found,Not found,None,False,False
Ruslan S.,$74.33,5.0,1,Not found,None,False,False
Dmitrii Z.,$61.94,Not found,Not found,Not found,None,False,False
Mykola  B.,$72.26,Not found,Not found,Not found,None,False,False
Michael J.,$51.62,Not found,Not found,Not found,None,True,False
Efren P.,$45.42,Not found,Not found,Not found,None,False,False
Omari S.,$56.78,5.0,1,Not found,None,False,False
Oleg S.,$61.94,Not found,Not found,Not found,None,False,False
Andrei S.,$72.26,Not found,Not found,Not found,None,False,False
Kareem D.,$77.43,Not found,Not found,Not found,None,False,False
Sharafdzhon M.,$46.45,Not found,Not found,Not found,None,False,False
Javon R.,$67.10,5.0,1,Not found,None,False,False
Azariah L.,$103.24,Not found,Not found,Not found,None,False,False
Levani B.,$41.29,4.8,53,Not found,None,True,False
Askar S.,$76.39,5.0,404,Not found,None,False,False
Roin B.,$51.62,4.9,45,Not found,None,True,False
Timur I.,$67.10,5.0,53,Not found,None,False,True
Carlington B.,$103.24,Not found,Not found,Not found,None,True,False
Oksana B.,$41.29,5.0,3,Not found,None,False,False
Aiur G.,$46.45,4.9,119,Not found,None,False,False
Michael S.,$55.75,5.0,27,Not found,None,False,False
Musa G.,$68.13,5.0,269,Not found,None,True,False
Erdni M.,$41.29,4.2,12,Not found,None,False,False
Terrel A.,$123.89,5.0,67,Not found,None,True,False
Aleksandr R.,$82.59,4.9,79,Not found,None,True,False
Ilez E.,$46.45,4.0,1,Not found,None,False,False
Soso T.,$74.33,4.9,172,Not found,None,False,False
Yelnar N.,$39.23,5.0,2,Not found,None,False,False
John Cathal O.,$70.20,4.9,56,Not found,None,False,False
Carlos M.,$58.84,3.7,3,Not found,None,False,False
Alberto G.,$65.04,4.6,26,Not found,None,False,False
Andrei G.,$46.45,4.8,18,Not found,None,False,False
Juan E.,$149.70,Not found,Not found,Not found,None,False,False
Badma O.,$82.59,4.9,217,Not found,None,True,False
Jhonatan M.,$62.97,5.0,3,Not found,None,False,False
Zulfiya O.,$41.29,Not found,Not found,Not found,None,False,False
Saidabbos S.,$39.23,Not found,Not found,Not found,None,False,False
Tony A.,$77.43,4.8,13,Not found,None,False,False
Peter M.,$70.20,5.0,1,Not found,None,True,False
Bruce F.,$80.52,Not found,Not found,Not found,None,False,False
Ricardo E.,$92.91,Not found,Not found,Not found,None,True,False
Nilton Cesar L.,$108.40,5.0,1,Not found,None,False,False
Erdm K.,$30.97,Not found,Not found,Not found,None,False,False
