name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Umar S.,$59.88,5.0,320,Not found,None,False,False
Gregory K.,$51.62,5.0,616,Not found,None,False,False
Buyan D.,$98.07,5.0,679,Not found,None,False,False
Oleksandr T.,$59.88,5.0,76,Not found,None,False,False
Kirill K.,$72.26,5.0,943,Not found,None,False,False
Roman K.,$57.81,5.0,431,Not found,None,False,False
Rinat R.,$87.75,5.0,462,Not found,None,False,False
Reis G.,$46.45,5.0,49,Not found,None,False,False
Roman M.,$56.78,4.9,60,Not found,None,False,False
Mike S.,$92.91,4.9,264,Not found,None,False,False
Oleg C.,$54.71,5.0,39,Not found,None,False,False
Muhsin K.,$60.91,5.0,39,Not found,None,False,False
Aleksandr V.,$54.71,4.9,70,Not found,None,False,False
Maruf A.,$41.29,4.7,25,Not found,None,False,False
Terrel A.,$103.24,5.0,563,Not found,None,False,True
Jeffrey R.,$56.78,4.8,353,Not found,None,True,False
Konstantin K.,$74.33,5.0,733,Not found,None,False,False
Nikolai L.,$43.36,5.0,21,Not found,None,False,False
Andrey R.,$51.62,5.0,35,Not found,None,False,False
Kenneth P.,$61.94,4.9,463,Not found,None,False,False
Anton B.,$43.36,5.0,14,Not found,None,False,False
Alex E.,$72.26,5.0,1181,Not found,None,False,True
Valentyn M.,$67.10,4.9,346,Not found,None,False,False
Viktor F.,$51.62,5.0,128,Not found,None,False,False
Greg M.,$77.43,5.0,1038,Not found,None,False,False
Pavel N.,$61.94,5.0,511,Not found,None,False,False
Ilia B.,$58.84,5.0,45,Not found,None,False,False
Konstantin S.,$66.07,5.0,92,Not found,None,True,False
Andrii K.,$46.45,5.0,19,Not found,None,False,False
Viktor N.,$46.45,4.7,77,Not found,None,False,False
Volodymyr K.,$52.65,5.0,24,Not found,None,False,False
Luis R.,$66.07,5.0,432,Not found,None,False,False
Irakli K.,$67.10,5.0,277,Not found,None,False,True
Alex D.,$46.45,5.0,10,Not found,None,False,False
Alisher K.,$92.91,5.0,858,Not found,None,False,False
Sergei K.,$83.62,5.0,563,Not found,None,False,False
Aleksandr D.,$40.26,5.0,5,Not found,None,False,False
Aleksandr F.,$34.06,3.7,3,Not found,None,False,False
Stefen R.,$40.26,4.7,43,Not found,None,False,False
Nozimbek B.,$50.58,4.7,35,Not found,None,True,False
Sergei R.,$46.45,5.0,152,Not found,None,False,False
Viktor R.,$51.62,5.0,162,Not found,None,False,False
Ivan M.,$41.29,5.0,7,Not found,None,False,False
William E.,$59.88,4.6,10,Not found,None,False,False
Aleksandr K.,$77.43,5.0,149,Not found,None,False,False
Chingis Z.,$40.26,5.0,81,Not found,None,False,False
Norman D.,$49.55,4.8,58,Not found,None,False,False
Andrei S.,$76.39,5.0,40,Not found,None,False,False
Keith C.,$51.62,4.5,4,Not found,None,False,False
Chance D.,$60.91,4.9,221,Not found,None,False,True
Iryn B.,$56.78,5.0,9,Not found,None,False,False
Evgeniy B.,$60.91,4.9,74,Not found,None,False,False
MERGEN A.,$56.78,5.0,17,Not found,None,False,False
Chingis Z.,$55.75,5.0,4,Not found,None,False,False
Moe A.,$57.81,5.0,9,Not found,None,False,False
Adam U.,$51.62,Not found,Not found,Not found,None,True,False
Nick R.,$47.49,5.0,10,Not found,None,False,False
Balzhinima R.,$77.43,5.0,311,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Denys R.,$103.24,4.9,12,Not found,None,False,False
Rusl K.,$72.26,4.9,108,Not found,None,False,False
Randolph H.,$113.56,4.9,692,Not found,None,False,True
Amirkhan G.,$51.62,Not found,Not found,Not found,None,True,False
Sergei G.,$51.62,5.0,278,Not found,None,False,True
Marvin B.,$52.65,4.9,39,Not found,None,False,False
Samuel A.,$51.62,4.9,40,Not found,None,True,False
Seth M.,$49.55,5.0,135,Not found,None,False,False
Aiushi B.,$61.94,4.8,37,Not found,None,False,False
Leo R.,$71.23,5.0,8,Not found,None,True,False
Aziz N.,$72.26,4.9,1610,Not found,None,False,False
Daniel G.,$56.78,Not found,Not found,Not found,None,False,False
Bruce F.,$92.91,4.9,122,Not found,None,False,False
Aleksandr D.,$53.68,4.8,125,Not found,None,False,False
Lamiia K.,$46.45,1.0,1,Not found,None,True,False
Oleg U.,$55.75,5.0,34,Not found,None,False,False
Bhesham S.,$77.43,4.7,13,Not found,None,False,False
Andrei K.,$48.52,5.0,1,Not found,None,False,False
Carlos S.,$77.43,5.0,126,Not found,None,True,False
Paul B.,$61.94,Not found,Not found,Not found,None,False,False
Ali S.,$51.62,4.0,2,Not found,None,False,False
Yerlan T.,$61.94,4.9,271,Not found,None,True,True
Zain H.,$51.62,4.2,5,Not found,None,False,False
MEIR M.,$46.45,5.0,10,Not found,None,False,False
Isaiah S.,$67.10,5.0,90,Not found,None,False,False
Vasyl S.,$47.49,5.0,1,Not found,None,True,False
An K.,$60.91,4.9,70,Not found,None,False,False
George F.,$56.78,5.0,115,Not found,None,False,False
Sobir S.,$64,5.0,415,Not found,None,False,True
Oleksiy Alex R.,$56.78,4.9,97,Not found,None,False,False
Almaz A.,$68.13,5.0,110,Not found,None,False,True
Sambu D.,$61.94,4.8,39,Not found,None,False,False
Alex B.,$56.78,5.0,89,Not found,None,False,False
Joshua B.,$38.19,2.5,2,Not found,None,True,False
Branth W.,$39.23,4.3,3,Not found,None,True,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Ramzan U.,$57.81,4.9,17,Not found,None,False,False
Johnattan A.,$41.29,4.9,291,Not found,None,True,False
Mykola M.,$72.26,5.0,38,Not found,None,False,True
Aivaz G.,$61.94,5.0,274,Not found,None,False,False
Maksim K.,$41.29,5.0,148,Not found,None,False,False
Amir D.,$67.10,4.9,59,Not found,None,True,False
Michael W.,$61.94,5.0,11,Not found,None,False,False
Massoud M.,$30.97,Not found,Not found,Not found,None,False,False
Grygorii K.,$61.94,4.9,9,Not found,None,False,False
Dmitrii B.,$61.94,5.0,62,Not found,None,False,False
Andrew L.,$68.13,5.0,272,Not found,None,False,True
Christian A.,$25.81,Not found,Not found,Not found,None,False,False
Dilshod E.,$53.68,4.9,87,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Kevin H.,$40.26,5.0,5,Not found,None,True,False
Anton F.,$56.78,5.0,2,Not found,None,True,False
Mikhail S.,$61.94,4.9,75,Not found,None,False,False
Yuri Z.,$92.91,5.0,1590,Not found,None,False,False
Bair B.,$41.29,5.0,3,Not found,None,False,False
Angel O.,$55.75,5.0,3,Not found,None,True,False
Anton Z.,$59.88,5.0,266,Not found,None,False,False
Mustafa A.,$42.32,Not found,Not found,Not found,None,False,False
Dmitrii K.,$69.17,4.9,274,Not found,None,False,False
Ihar K.,$40.26,Not found,Not found,Not found,None,False,False
Nikita R.,$67.10,5.0,43,Not found,None,False,False
Pavel K.,$54.71,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
ILIA M.,$59.88,5.0,92,Not found,None,False,False
Dmitiy A.,$36.13,Not found,Not found,Not found,None,True,False
Vladimir S.,$103.24,5.0,49,Not found,None,False,False
Solbon O.,$36.13,5.0,1,Not found,None,False,False
Akeem S.,$61.94,4.9,31,Not found,None,True,False
Ivan G.,$40.26,3.7,3,Not found,None,False,False
Aleksei M.,$51.62,4.8,94,Not found,None,False,False
Timur Y.,$123.89,5.0,16,Not found,None,False,False
Orkhan G.,$46.45,5.0,5,Not found,None,True,False
Jay H.,$51.62,Not found,Not found,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Brandon M.,$55.75,4.9,95,Not found,None,False,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Andranik A.,$52.65,4.9,50,Not found,None,True,False
Brian A.,$56.78,4.4,7,Not found,None,False,False
Maxim O.,$56.78,5.0,2,Not found,None,True,False
Raman K.,$64,4.9,71,Not found,None,False,False
Volodymyr B.,$82.59,5.0,66,Not found,None,False,False
Pedro M.,$56.78,4.6,120,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Andrei S.,$76.39,5.0,429,Not found,None,False,False
Vlad T.,$48.52,5.0,1,Not found,None,False,False
Angel A.,$41.29,4.8,28,Not found,None,True,False
Shaikh A.,$92.91,5.0,9,Not found,None,False,False
Maksim A.,$42.32,Not found,Not found,Not found,None,False,False
Lorenzo R.,$103.24,4.8,101,Not found,None,True,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Evgenii D.,$72.26,5.0,553,Not found,None,False,True
Mahendra S.,$67.10,5.0,1158,Not found,None,False,False
Alfredo C.,$45.42,5.0,5,Not found,None,False,False
Altynay Y.,$185.83,5.0,3,Not found,None,False,False
Roman I.,$77.43,5.0,640,Not found,None,False,False
Eduardo C.,$64,4.9,60,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
George M.,$56.78,Not found,Not found,Not found,None,True,False
Cristian R.,$48.52,4.3,9,Not found,None,False,False
Almame S.,$37.16,Not found,Not found,Not found,None,False,False
Balzhinima A.,$92.91,5.0,6,Not found,None,False,False
Gulimzhan U.,$51.62,5.0,3,Not found,None,False,False
Roman C.,$82.59,4.9,259,Not found,None,False,False
Vasyl B.,$92.91,4.9,20,Not found,None,False,False
Vitalii I.,$86.72,5.0,243,Not found,None,False,True
Oleg S.,$98.07,4.9,259,Not found,None,False,False
Kendall S.,$42.32,5.0,4,Not found,None,False,False
Ricardo E.,$61.94,4.9,50,Not found,None,True,False
Aarat D.,$41.29,5.0,1,Not found,None,False,False
Vitalii K.,$45.42,5.0,8,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Azimzhan S.,$103.24,5.0,5,Not found,None,False,False
Oleksandr K.,$77.43,5.0,216,Not found,None,False,False
Lir B.,$123.89,5.0,12,Not found,None,False,False
Mehdi A.,$84.65,4.9,143,Not found,None,False,False
Farid A.,$154.86,4.8,108,Not found,None,False,False
Bair B.,$113.56,5.0,4,Not found,None,False,False
Marcos P.,$72.26,5.0,1,Not found,None,True,False
Pavel S.,$56.78,4.9,79,Not found,None,False,False
Victor S.,$103.24,4.9,26,Not found,None,True,False
Richard N.,$81.56,5.0,608,Not found,None,False,False
Lasha M.,$39.23,Not found,Not found,Not found,None,False,False
Wilman T.,$61.94,5.0,1,Not found,None,True,False
Sanzhar U.,$72.26,5.0,2,Not found,None,False,False
Tamerlan Z.,$56.78,5.0,101,Not found,None,False,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Eric E.,$48.52,Not found,Not found,Not found,None,False,False
Roman A.,$35.10,4.9,561,Not found,None,True,True
Hector S.,$41.29,Not found,Not found,Not found,None,True,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
German B.,$98.07,5.0,3,Not found,None,False,False
Jehan F.,$41.29,Not found,Not found,Not found,None,False,False
Bulat N.,$77.43,5.0,2,Not found,None,False,False
Ivan I.,$77.43,5.0,9,Not found,None,False,False
Anthony M.,$60.91,4.8,72,Not found,None,True,False
Danny Z.,$82.59,5.0,166,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Roin B.,$61.94,5.0,6,Not found,None,False,False
Aleksandr B.,$82.59,4.9,69,Not found,None,True,False
Juan C.,$41.29,Not found,Not found,Not found,None,True,False
Nikita O.,$67.10,4.9,108,Not found,None,False,False
Vincent L.,$154.86,4.6,14,Not found,None,False,False
Matthew M.,$67.10,5.0,3,Not found,None,False,False
Denis N.,$61.94,5.0,1,Not found,None,False,False
Jessica M.,$103.24,5.0,2,Not found,None,False,False
Chev F.,$72.26,5.0,4,Not found,None,False,True
Kenneth T.,$46.45,4.4,21,Not found,None,False,False
Juan E.,$92.91,4.9,57,Not found,None,False,False
Roger C.,$71.23,4.9,266,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,46,Not found,None,False,False
Brendan P.,$103.24,4.9,31,Not found,None,False,False
Yerkebulan A.,$103.24,5.0,2,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Martin O.,$77.43,5.0,2,Not found,None,True,False
Thomas W.,$77.43,5.0,45,Not found,None,False,False
Petr F.,$87.75,5.0,2236,Not found,None,False,False
Afrim I.,$61.94,4.6,41,Not found,None,False,False
Roneil M.,$61.94,4.7,151,Not found,None,True,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Serhii B.,$51.62,5.0,1,Not found,None,False,False
Anastasiia M.,$82.59,Not found,Not found,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Michal P.,$46.45,5.0,3,Not found,None,True,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Christian  T.,$41.29,4.5,46,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Tomas M.,$41.29,4.7,12,Not found,None,False,False
Dilshod J.,$60.91,Not found,Not found,Not found,None,False,False
Vahe C.,$67.10,4.9,297,Not found,None,False,True
Asa R.,$516.20,4.4,7,Not found,None,False,False
Emmanuel A.,$56.78,4.9,16,Not found,None,False,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Kareem G.,$82.59,4.9,8,Not found,None,False,False
Paul K.,$67.10,4.9,345,Not found,None,False,False
Dmitrii S.,$103.24,5.0,667,Not found,None,False,True
Fabio G.,$72.26,5.0,13,Not found,None,False,False
Raksha B.,$82.59,5.0,81,Not found,None,False,True
Aleksandr L.,$36.13,4.9,11,Not found,None,False,False
Kenneth L.,$36.13,Not found,Not found,Not found,None,False,False
Artur K.,$18.58,5.0,1,Not found,None,False,False
Ali K.,$30.97,Not found,Not found,Not found,None,False,False
Brandon J.,$51.62,Not found,Not found,Not found,None,True,False
Alberto M.,$34.06,5.0,1,Not found,None,True,False
Brilton V.,$36.13,5.0,7,Not found,None,True,False
David M.,$39.23,5.0,56,Not found,None,False,False
Ethan K.,$37.16,Not found,Not found,Not found,None,False,False
Jon N.,$38.19,Not found,Not found,Not found,None,False,False
Jahlil W.,$46.45,Not found,Not found,Not found,None,False,False
Izat I.,$51.62,5.0,2,Not found,None,True,False
Alexander R.,$56.78,4.9,20,Not found,None,False,False
Michael M.,$129.05,Not found,Not found,Not found,None,True,False
Adil M.,$61.94,Not found,Not found,Not found,None,True,False
