name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,647,Not found,None,False,True
Andrei K.,$51.62,5.0,50,Not found,None,False,False
Denis P.,$87.75,5.0,329,Not found,None,True,False
Isaiah S.,$56.78,4.8,20,Not found,None,False,False
Bilikto B.,$61.94,4.9,73,Not found,None,False,False
Lenur Y.,$60.91,4.9,125,Not found,None,False,False
Sergei G.,$72.26,5.0,218,Not found,None,False,False
Peter B.,$77.43,4.9,357,Not found,None,False,True
Dmitrii B.,$49.55,5.0,58,Not found,None,False,False
Aleksandr B.,$61.94,5.0,10,Not found,None,True,False
Sobir S.,$84.65,5.0,334,Not found,None,False,False
Viktor N.,$41.29,4.8,54,Not found,None,False,False
Naran N.,$41.29,Not found,Not found,Not found,None,False,False
Kirill K.,$72.26,5.0,827,Not found,None,False,False
Oleg G.,$60.91,5.0,100,Not found,None,False,False
Vladimir I.,$98.07,5.0,872,Not found,None,True,True
Pavlo S.,$77.43,4.9,141,Not found,None,False,False
Alex Z.,$46.45,5.0,9,Not found,None,False,False
Konstantin K.,$82.59,5.0,648,Not found,None,False,False
Barrington F.,$72.26,5.0,350,Not found,None,False,False
Oleg B.,$51.62,5.0,10,Not found,None,False,False
Yelnar N.,$47.49,5.0,22,Not found,None,False,False
Artem K.,$47.49,Not found,Not found,Not found,None,False,False
Viktor F.,$61.94,5.0,114,Not found,None,False,False
David M.,$61.94,5.0,41,Not found,None,True,False
Aiur G.,$48.52,4.9,84,Not found,None,False,False
Ivan O.,$32,5.0,18,Not found,None,True,False
Carlos M.,$75.36,4.9,37,Not found,None,True,False
Michael A.,$61.94,4.9,35,Not found,None,False,False
Daniel B.,$49.55,5.0,1,Not found,None,False,False
Jeffrey R.,$55.75,4.8,338,Not found,None,False,False
Jason V.,$48.52,5.0,6,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Tomas P.,$38.19,4.9,9,Not found,None,False,False
Carlington B.,$82.59,3.5,2,Not found,None,True,False
Bruce F.,$82.59,4.8,86,Not found,None,False,False
Alex E.,$81.56,5.0,1083,Not found,None,False,False
Stylianos K.,$82.59,4.9,1484,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Roman C.,$66.07,4.9,192,Not found,None,False,False
Aivaz G.,$69.17,4.9,204,Not found,None,False,False
Max I.,$80.52,4.9,736,Not found,None,False,False
Yuri Z.,$92.91,5.0,1375,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Arnett D.,$50.58,4.8,11,Not found,None,False,False
Anton C.,$59.88,4.6,41,Not found,None,False,False
Troy B.,$64,5.0,170,Not found,None,False,False
Li W.,$70.20,4.8,69,Not found,None,False,False
Max A.,$51.62,Not found,Not found,Not found,None,False,False
Denis K.,$56.78,4.9,605,Not found,None,False,False
Youssof S.,$41.29,5.0,1,Not found,None,False,False
Omurbek E.,$30.97,Not found,Not found,Not found,None,False,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Oleksiy R.,$43.36,4.8,79,Not found,None,False,False
Courtney L.,$51.62,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,50,Not found,None,False,False
Erdni M.,$51.62,4.9,75,Not found,None,False,False
Chance D.,$67.10,4.9,179,Not found,None,False,False
Konstantin S.,$67.10,5.0,75,Not found,None,False,False
Yaro R.,$46.45,Not found,Not found,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Andrei S.,$76.39,5.0,356,Not found,None,False,False
Timothy A.,$103.24,4.9,274,Not found,None,False,False
Danny Z.,$82.59,5.0,145,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Aleksandr D.,$54.71,4.9,29,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Jameel C.,$69.17,4.9,74,Not found,None,False,False
Amir D.,$64,5.0,46,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
