name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,686,Not found,None,False,False
Denis P.,$92.91,5.0,348,Not found,None,True,True
Paul K.,$77.43,4.9,315,Not found,None,False,False
Alex E.,$75.36,5.0,1102,Not found,None,False,True
Russell B.,$84.65,5.0,2000,Not found,None,False,False
Aleksandr D.,$59.88,4.9,48,Not found,None,False,False
Bulat B.,$44.39,5.0,19,Not found,None,False,False
Ivan K.,$39.23,5.0,5,Not found,None,False,False
Vasyl K.,$64,5.0,12,Not found,None,False,False
Paul J.,$41.29,5.0,19,Not found,None,False,False
Eugene C.,$61.94,4.9,105,Not found,None,False,False
Oleksiy R.,$41.29,4.8,81,Not found,None,False,False
Max I.,$82.59,4.9,749,Not found,None,False,False
Bob N.,$51.62,5.0,15,Not found,None,False,False
Sobir S.,$77.43,5.0,355,Not found,None,False,False
Aiur G.,$57.81,4.9,86,Not found,None,False,False
Yelnar N.,$49.55,5.0,33,Not found,None,False,False
Sergei G.,$67.10,5.0,232,Not found,None,False,False
Viktor N.,$41.29,4.8,62,Not found,None,False,False
Amir D.,$56.78,5.0,48,Not found,None,False,False
Andrei S.,$67.10,5.0,29,Not found,None,False,False
Avi R.,$41.29,5.0,12,Not found,None,False,False
Ivan O.,$39.23,5.0,45,Not found,None,True,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Nazarii O.,$56.78,5.0,104,Not found,None,False,False
Erdni M.,$36.13,4.7,80,Not found,None,False,False
Igor Z.,$79.49,5.0,640,Not found,None,False,True
Miguel P.,$50.58,Not found,Not found,Not found,None,False,False
Barrington F.,$72.26,5.0,358,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Jeffrey R.,$55.75,4.8,343,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,True
Marc P.,$50.58,4.9,135,Not found,None,False,False
Aivaz G.,$72.26,5.0,221,Not found,None,False,False
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Isaiah S.,$66.07,5.0,44,Not found,None,False,False
Pavlo S.,$69.17,4.9,153,Not found,None,False,False
Yuriy F.,$51.62,4.9,395,Not found,None,False,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Abrorjon A.,$44.39,5.0,20,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Michael A.,$61.94,4.9,39,Not found,None,True,False
Vladimir I.,$98.07,5.0,912,Not found,None,True,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Dilshod A.,$67.10,4.9,47,Not found,None,True,False
David M.,$61.94,5.0,41,Not found,None,True,False
Marc S.,$60.91,4.9,149,Not found,None,False,False
Roman I.,$70.20,5.0,601,Not found,None,True,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Tyquann W.,$54.71,4.9,80,Not found,None,False,False
Oleksandr V.,$48.52,4.9,40,Not found,None,False,False
Bilikto B.,$61.94,4.9,104,Not found,None,False,False
Baatr P.,$50.58,5.0,3,Not found,None,False,False
Dmytro T.,$66.07,5.0,46,Not found,None,False,False
Chance D.,$61.94,4.9,183,Not found,None,False,False
VLADISLAV E.,$46.45,5.0,13,Not found,None,False,False
Roman C.,$66.07,4.9,206,Not found,None,False,False
Ryskeldi Z.,$44.39,4.8,14,Not found,None,False,False
Elyor I.,$30.97,Not found,Not found,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Denis K.,$57.81,4.9,610,Not found,None,False,False
Erdm K.,$30.97,Not found,Not found,Not found,None,False,False
Aleksandr B.,$39.23,5.0,3,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Erdenibelik B.,$55.75,5.0,29,Not found,None,True,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Aleksandr K.,$20.64,5.0,1,Not found,None,False,False
Rodney C.,$66.07,4.9,179,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Jameel C.,$64,4.9,74,Not found,None,False,False
Orkhan G.,$39.23,5.0,2,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Brian D.,$39.23,5.0,2,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Raman K.,$65.04,4.9,53,Not found,None,False,False
Konstantin S.,$67.10,5.0,76,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Aleksandr R.,$82.59,5.0,72,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Stylianos K.,$82.59,4.9,1497,Not found,None,False,False
Luis D.,$46.45,4.6,10,Not found,None,False,False
Oleg B.,$61.94,5.0,11,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Anatolii G.,$56.78,4.7,10,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Edward F.,$67.10,5.0,131,Not found,None,False,False
Andrei S.,$76.39,5.0,370,Not found,None,False,False
Kendall S.,$42.32,5.0,3,Not found,None,False,False
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Yuri Z.,$92.91,5.0,1422,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Joe C.,$47.49,4.8,33,Not found,None,True,False
Richard N.,$81.56,5.0,547,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Andrew G.,$42.32,5.0,1,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Steven P.,$41.29,5.0,4,Not found,None,False,False
Nicholas B.,$44.39,Not found,Not found,Not found,None,False,False
Aziz N.,$67.10,4.9,1507,Not found,None,False,True
Oleg S.,$71.23,4.9,258,Not found,None,False,False
An K.,$38.19,5.0,1,Not found,None,False,False
Ruslan A.,$38.19,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Brandon F.,$38.19,Not found,Not found,Not found,None,False,False
Phillip W.,$43.36,5.0,17,Not found,None,False,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Dmitrii S.,$61.94,4.5,13,Not found,None,True,False
Mykola  B.,$61.94,4.8,40,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Gaith J.,$41.29,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Yerkebulan A.,$61.94,5.0,2,Not found,None,False,False
Ruslan S.,$56.78,5.0,8,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Ashrafboy U.,$44.39,Not found,Not found,Not found,None,False,False
