name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,369,Not found,None,False,False
Sergei P.,$80.52,5.0,203,Not found,None,False,True
Nazarii O.,$65.04,5.0,101,Not found,None,False,True
Max I.,$78.46,4.9,749,Not found,None,False,False
Raman K.,$69.17,4.9,53,Not found,None,False,False
Terrel A.,$123.89,5.0,544,Not found,None,False,False
Artem P.,$75.36,5.0,43,Not found,None,False,False
Avi R.,$39.23,5.0,12,Not found,None,False,False
Artem K.,$51.62,5.0,34,Not found,None,False,False
Dmytro T.,$59.88,5.0,46,Not found,None,False,False
Artur T.,$62.97,5.0,19,Not found,None,False,False
Yelnar N.,$49.55,5.0,33,Not found,None,False,False
John Cathal O.,$61.94,5.0,377,Not found,None,False,False
Adam G.,$51.62,5.0,12,Not found,None,True,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Anton Z.,$72.26,5.0,190,Not found,None,False,False
Sergei G.,$67.10,5.0,231,Not found,None,False,False
George F.,$72.26,5.0,107,Not found,None,False,False
Aivaz G.,$77.43,4.9,220,Not found,None,False,False
Timothy A.,$92.91,4.9,282,Not found,None,False,False
Naj S.,$53.68,4.9,22,Not found,None,True,False
Yerlan T.,$77.43,4.9,236,Not found,None,False,False
Vladimir L.,$60.91,5.0,131,Not found,None,False,False
Yuriy F.,$51.62,4.9,395,Not found,None,False,False
Igor Z.,$82.59,5.0,638,Not found,None,False,False
Patrick H.,$60.91,4.3,9,Not found,None,True,False
Afrim I.,$72.26,4.6,41,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Amir D.,$58.84,5.0,48,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Chance D.,$67.10,4.9,183,Not found,None,False,False
Alex E.,$78.46,5.0,1100,Not found,None,False,False
Igor B.,$61.94,5.0,8,Not found,None,False,False
Benjamin M.,$77.43,4.8,136,Not found,None,True,False
Roman C.,$62.97,4.9,206,Not found,None,False,False
Phillip W.,$41.29,5.0,16,Not found,None,False,False
Michael S.,$50.58,5.0,3,Not found,None,False,False
Aiur G.,$72.26,4.9,86,Not found,None,False,False
Paul K.,$57.81,4.9,310,Not found,None,False,False
Marc S.,$66.07,4.9,149,Not found,None,False,False
Tj V.,$53.68,4.9,49,Not found,None,False,False
Vova K.,$36.13,Not found,Not found,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Aleks S.,$59.88,4.9,34,Not found,None,False,False
Richard N.,$81.56,5.0,547,Not found,None,False,False
Hlib P.,$49.55,4.3,6,Not found,None,False,False
Kathleen B.,$57.81,5.0,14,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Vasyl K.,$44.39,5.0,12,Not found,None,False,False
Ruslan S.,$56.78,5.0,8,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Brian D.,$47.49,5.0,2,Not found,None,False,False
David M.,$66.07,5.0,41,Not found,None,True,False
Maksim P.,$51.62,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,100,Not found,None,False,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Oleg B.,$70.20,5.0,11,Not found,None,False,False
Aleksandr D.,$51.62,4.9,46,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,True,False
Andrii M.,$57.81,Not found,Not found,Not found,None,False,False
Jeffrey R.,$56.78,4.8,342,Not found,None,False,False
Seth M.,$57.81,5.0,131,Not found,None,True,False
Benjamin H.,$70.20,5.0,226,Not found,None,False,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Kendall S.,$51.62,5.0,3,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Yaroslav U.,$54.71,5.0,1,Not found,None,True,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Thowhir U.,$48.52,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
Charles S.,$52.65,5.0,47,Not found,None,True,False
Oleksandr V.,$56.78,4.9,40,Not found,None,False,False
