name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Paul J.,$43.36,5.0,9,Not found,None,False,False
Terrel A.,$123.89,5.0,530,Not found,None,False,True
Russell B.,$87.75,5.0,1915,Not found,None,False,True
Richard N.,$80.52,5.0,510,Not found,None,False,False
Roman C.,$67.10,4.9,174,Not found,None,False,False
Alex E.,$74.33,5.0,1082,Not found,None,False,True
Raffi G.,$67.10,5.0,238,Not found,None,False,False
Andrei K.,$55.75,5.0,28,Not found,None,False,False
Artem P.,$61.94,5.0,15,Not found,None,False,False
Anton Z.,$62.97,5.0,173,Not found,None,False,True
Aziz N.,$67.10,4.9,1465,Not found,None,False,True
Sobir S.,$79.49,5.0,318,Not found,None,False,False
Bilikto B.,$51.62,5.0,37,Not found,None,False,False
Nikolay K.,$62.97,5.0,32,Not found,None,True,False
Valentyn M.,$56.78,4.9,247,Not found,None,False,False
Konstantin K.,$78.46,5.0,639,Not found,None,False,False
Kareem G.,$77.43,4.9,8,Not found,None,False,False
Lenur Y.,$46.45,4.9,106,Not found,None,False,False
Patrice J.,$62.97,5.0,256,Not found,None,False,False
Michael S.,$52.65,5.0,2,Not found,None,False,False
Adrian H.,$41.29,5.0,4,Not found,None,False,False
Aivaz G.,$82.59,4.9,200,Not found,None,False,False
Yerlan T.,$62.97,4.9,211,Not found,None,False,False
Barrington F.,$76.39,5.0,339,Not found,None,False,False
Sergei P.,$45.42,Not found,Not found,Not found,None,False,False
Balzhin S.,$61.94,4.9,308,Not found,None,True,False
Richie T.,$87.75,4.9,382,Not found,None,False,False
Jhonatan M.,$70.20,5.0,1,Not found,None,False,False
Roman I.,$79.49,5.0,575,Not found,None,True,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Ivan P.,$82.59,5.0,13,Not found,None,True,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Carlington B.,$72.26,3.5,2,Not found,None,True,False
Sorbon Q.,$41.29,Not found,Not found,Not found,None,True,False
