name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,450,Not found,None,True,False
Alisher K.,$98.07,5.0,890,Not found,None,False,True
Paul K.,$92.91,4.9,366,Not found,None,False,False
Vasyl N.,$62.97,5.0,38,Not found,None,False,False
Aleksandr I.,$79.49,5.0,233,Not found,None,False,True
Roman M.,$78.46,4.9,239,Not found,None,False,False
Youssof S.,$45.42,5.0,21,Not found,None,False,False
Aivaz G.,$87.75,5.0,291,Not found,None,False,True
Pavel N.,$72.26,5.0,516,Not found,None,False,False
Aleksandr B.,$60.91,4.9,74,Not found,None,False,True
David M.,$64,5.0,67,Not found,None,True,False
Stepan B.,$75.36,5.0,282,Not found,None,True,False
Andrei K.,$41.29,5.0,39,Not found,None,False,False
Carlos V.,$34.06,5.0,1,Not found,None,False,False
