name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$92.91,5.0,358,Not found,None,True,False
Sergei G.,$67.10,5.0,240,Not found,None,False,False
Alisher K.,$98.07,5.0,700,Not found,None,False,False
Aleksandr D.,$59.88,5.0,64,Not found,None,False,False
Ivan K.,$39.23,5.0,15,Not found,None,False,False
Bulat B.,$44.39,5.0,37,Not found,None,False,False
Aleksandr K.,$41.29,5.0,14,Not found,None,False,False
Oleg P.,$52.65,4.9,61,Not found,None,False,False
Yelnar N.,$55.75,5.0,41,Not found,None,True,False
Eduard V.,$30.97,5.0,8,Not found,None,False,False
Roman I.,$67.10,5.0,608,Not found,None,False,False
Russell B.,$84.65,5.0,2035,Not found,None,False,False
Aivaz G.,$72.26,5.0,231,Not found,None,False,False
George F.,$62.97,5.0,109,Not found,None,False,False
Erdni M.,$41.29,4.7,91,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Max I.,$82.59,5.0,766,Not found,None,False,False
Abrorjon A.,$51.62,5.0,28,Not found,None,False,False
Dmitrii S.,$61.94,4.6,16,Not found,None,True,False
Igor Z.,$80.52,5.0,648,Not found,None,False,True
Vasyl K.,$64,5.0,14,Not found,None,False,False
Dmytro T.,$69.17,5.0,53,Not found,None,False,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,True
Sobir S.,$77.43,5.0,361,Not found,None,False,False
Aleksei T.,$51.62,5.0,15,Not found,None,True,False
Jameel C.,$64,4.9,76,Not found,None,False,False
Roman M.,$61.94,4.9,207,Not found,None,False,False
Eugene C.,$61.94,4.9,110,Not found,None,False,False
Viktor F.,$70.20,5.0,120,Not found,None,False,True
Ilez E.,$40.26,5.0,12,Not found,None,False,False
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Danzan A.,$30.97,Not found,Not found,Not found,None,False,False
Alex V.,$30.97,5.0,1,Not found,None,False,False
Viktor N.,$41.29,4.8,63,Not found,None,False,False
Aiur G.,$57.81,4.9,87,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Jeffrey R.,$55.75,4.8,347,Not found,None,True,False
Artem K.,$46.45,5.0,2,Not found,None,True,False
David F.,$41.29,4.8,5,Not found,None,False,False
Rehani S.,$49.55,5.0,5,Not found,None,False,False
Samuel A.,$46.45,4.9,30,Not found,None,True,False
Marc P.,$50.58,4.9,135,Not found,None,False,False
Christian  T.,$41.29,4.3,26,Not found,None,False,False
Mykola R.,$56.78,5.0,2,Not found,None,True,False
An K.,$50.58,5.0,8,Not found,None,False,False
