name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$78.46,4.9,287,Not found,None,False,False
Timur I.,$72.26,5.0,137,Not found,None,False,False
Sergei G.,$72.26,5.0,286,Not found,None,False,True
Roman A.,$98.07,4.9,576,Not found,None,False,True
Mikhail M.,$82.59,4.9,95,Not found,None,True,False
Pavel N.,$72.26,5.0,516,Not found,None,False,False
Farrukh K.,$61.94,4.6,10,Not found,None,True,False
Mahendra S.,$66.07,5.0,1179,Not found,None,False,False
Aiur G.,$65.04,4.9,107,Not found,None,False,False
Brian S.,$47.49,5.0,21,Not found,None,False,False
Marcos P.,$87.75,5.0,4,Not found,None,True,False
Dilshod E.,$61.94,4.9,115,Not found,None,False,False
Eswin C.,$67.10,Not found,Not found,Not found,None,True,False
Colin J.,$72.26,4.8,73,Not found,None,False,False
Jeffrey R.,$70.20,4.8,361,Not found,None,False,False
