name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Gregory K.,$87.75,5.0,768,Not found,None,False,True
Artur G.,$60.91,5.0,21,Not found,None,False,False
SERHII S.,$82.59,5.0,250,Not found,None,False,False
Sulayman G.,$103.24,5.0,379,Not found,None,False,True
Dmitrii B.,$80.52,5.0,847,Not found,None,False,False
Michael C.,$86.72,4.9,1773,Not found,None,False,False
Eduard B.,$87.75,5.0,568,Not found,None,False,True
Igor U.,$53.68,5.0,61,Not found,None,False,False
Petr F.,$92.91,5.0,2291,Not found,None,False,False
Vas P.,$41.29,5.0,12,Not found,None,False,False
Balzhinima R.,$103.24,5.0,315,Not found,None,False,True
Alex B.,$82.59,5.0,108,Not found,None,False,False
Stepan B.,$69.17,5.0,292,Not found,None,True,False
Carl M.,$80.52,5.0,49,Not found,None,True,False
David M.,$71.23,5.0,74,Not found,None,True,False
