name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Bair K.,$92.91,5.0,50,Not found,None,True,True
Aleksandr K.,$82.59,5.0,149,Not found,None,False,False
Andrey M.,$87.75,4.8,173,Not found,None,True,False
Artem K.,$87.75,5.0,208,Not found,None,False,False
Valentyn M.,$76.39,4.9,346,Not found,None,False,True
Denys R.,$61.94,4.9,12,Not found,None,False,False
Danny Z.,$92.91,5.0,166,Not found,None,False,False
Oleksiy Alex R.,$45.42,4.9,97,Not found,None,False,False
Mahendra B.,$61.94,4.9,349,Not found,None,False,False
Marvin B.,$59.88,4.9,39,Not found,None,False,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
Victor S.,$103.24,4.9,26,Not found,None,True,False
Antonio A.,$56.78,4.9,76,Not found,None,True,False
Andrea V.,$46.45,Not found,Not found,Not found,None,False,False
Herman C.,$51.62,4.3,6,Not found,None,False,False
An K.,$61.94,4.9,70,Not found,None,False,False
Nikita R.,$69.17,5.0,43,Not found,None,False,False
Oleg S.,$41.29,5.0,2,Not found,None,True,False
Norman D.,$62.97,4.8,58,Not found,None,False,False
Michael W.,$64,5.0,11,Not found,None,False,False
Bhesham S.,$52.65,4.7,13,Not found,None,False,False
Vitalii B.,$77.43,5.0,249,Not found,None,False,False
Gilberto L.,$43.36,5.0,5,Not found,None,False,False
Li W.,$72.26,4.8,72,Not found,None,False,False
Milard C.,$46.45,5.0,1,Not found,None,False,False
Mahendra S.,$76.39,5.0,1158,Not found,None,False,False
Benjamin H.,$74.33,5.0,234,Not found,None,False,False
Jose Manuel Q.,$47.49,Not found,Not found,Not found,None,True,False
Nikita N.,$50.58,5.0,2,Not found,None,False,False
Andranik A.,$61.94,4.9,50,Not found,None,False,False
Aleksei F.,$55.75,4.8,51,Not found,None,False,False
Ravi M.,$77.43,5.0,35,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Akeem S.,$67.10,4.9,31,Not found,None,True,False
Evgeny R.,$45.42,Not found,Not found,Not found,None,False,False
Konstantin T.,$51.62,Not found,Not found,Not found,None,True,False
Andrei S.,$67.10,5.0,40,Not found,None,False,False
Dmitiy A.,$36.13,Not found,Not found,Not found,None,True,False
Carlos S.,$66.07,5.0,126,Not found,None,True,False
Jose M.,$66.07,5.0,243,Not found,None,True,False
Tony Y.,$59.88,5.0,1,Not found,None,True,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
David A.,$40.26,5.0,1,Not found,None,True,False
Gabriel T.,$61.94,5.0,19,Not found,None,False,False
Amir D.,$70.20,4.9,59,Not found,None,False,False
Miguel P.,$56.78,5.0,2,Not found,None,False,False
Jobany N.,$77.43,5.0,24,Not found,None,False,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Ethan K.,$47.49,Not found,Not found,Not found,None,False,False
Sergei K.,$84.65,5.0,563,Not found,None,False,False
Usama N.,$41.29,Not found,Not found,Not found,None,False,False
Lorenzo R.,$103.24,4.8,101,Not found,None,True,False
Carl A.,$66.07,5.0,1,Not found,None,False,False
Courtney L.,$56.78,3.7,3,Not found,None,False,False
Andrew G.,$51.62,5.0,3,Not found,None,False,False
Mario S.,$56.78,Not found,Not found,Not found,None,False,False
Dilshod E.,$58.84,4.9,87,Not found,None,False,False
Thomas W.,$56.78,5.0,45,Not found,None,False,False
Mario P.,$54.71,5.0,1,Not found,None,False,False
Isaiah S.,$67.10,5.0,90,Not found,None,False,False
Tomas M.,$51.62,4.7,12,Not found,None,False,False
Christian  T.,$51.62,4.5,46,Not found,None,False,False
Kevin C.,$69.17,5.0,15,Not found,None,False,False
Julian B.,$55.75,5.0,28,Not found,None,False,False
William E.,$59.88,4.6,10,Not found,None,False,False
Evgeniy B.,$77.43,4.9,74,Not found,None,False,False
Asa R.,$43.36,4.4,7,Not found,None,False,False
Mark S.,$50.58,Not found,Not found,Not found,None,True,False
Paul B.,$62.97,Not found,Not found,Not found,None,False,False
Mustafa A.,$46.45,Not found,Not found,Not found,None,False,False
Vahe C.,$72.26,4.9,297,Not found,None,False,False
Fabio G.,$62.97,5.0,13,Not found,None,False,False
Bruce F.,$77.43,4.9,122,Not found,None,False,False
Fios K.,$47.49,Not found,Not found,Not found,None,True,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Konstantin S.,$67.10,5.0,92,Not found,None,True,False
Tamerlan Z.,$64,5.0,101,Not found,None,False,False
Zoia P.,$47.49,Not found,Not found,Not found,None,True,False
Hassan A.,$51.62,Not found,Not found,Not found,None,False,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,True,False
Tyrell W.,$46.45,Not found,Not found,Not found,None,False,False
Gregory S.,$59.88,4.8,69,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,46,Not found,None,False,False
Anthony M.,$56.78,4.8,72,Not found,None,True,False
Vincent L.,$139.37,4.6,14,Not found,None,False,False
Farid A.,$185.83,4.8,108,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Aleksandr G.,$61.94,5.0,6,Not found,None,False,False
Yerkebulan A.,$103.24,5.0,2,Not found,None,True,False
Seymur D.,$78.46,5.0,30,Not found,None,True,False
Alexandro L.,$50.58,4.8,22,Not found,None,False,False
Vova K.,$43.36,Not found,Not found,Not found,None,False,False
Brandon J.,$61.94,Not found,Not found,Not found,None,True,False
Jon N.,$47.49,Not found,Not found,Not found,None,False,False
