name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,684,Not found,None,False,False
Denis P.,$92.91,5.0,347,Not found,None,True,True
Paul K.,$77.43,4.9,310,Not found,None,False,False
Aleksandr D.,$59.88,4.9,46,Not found,None,False,False
Alex E.,$75.36,5.0,1100,Not found,None,False,True
Bulat B.,$39.23,5.0,16,Not found,None,False,False
Vasyl K.,$64,5.0,12,Not found,None,False,False
Max I.,$82.59,4.9,749,Not found,None,False,False
Aiur G.,$57.81,4.9,86,Not found,None,False,False
Eugene C.,$61.94,4.9,105,Not found,None,False,False
Ivan K.,$39.23,5.0,5,Not found,None,False,False
Oleksiy R.,$46.45,4.8,81,Not found,None,False,False
Bob N.,$56.78,5.0,14,Not found,None,False,False
Ivan O.,$39.23,5.0,44,Not found,None,True,False
Sobir S.,$77.43,5.0,355,Not found,None,False,False
Sergei G.,$67.10,5.0,231,Not found,None,False,False
Viktor N.,$41.29,4.8,62,Not found,None,False,False
Amir D.,$56.78,5.0,48,Not found,None,False,False
Andrei S.,$67.10,5.0,28,Not found,None,False,False
Youssof S.,$43.36,5.0,4,Not found,None,False,False
Avi R.,$41.29,5.0,12,Not found,None,False,False
Barrington F.,$72.26,5.0,358,Not found,None,False,False
Isaiah S.,$66.07,5.0,42,Not found,None,False,False
Nazarii O.,$56.78,5.0,101,Not found,None,False,False
Naj S.,$55.75,4.9,22,Not found,None,True,False
Yelnar N.,$49.55,5.0,33,Not found,None,False,False
Sorbon Q.,$41.29,5.0,2,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Jeffrey R.,$55.75,4.8,342,Not found,None,False,False
Erdni M.,$36.13,4.7,79,Not found,None,False,False
Abrorjon A.,$51.62,5.0,18,Not found,None,False,False
Viktor F.,$61.94,5.0,116,Not found,None,False,True
Pavlo S.,$69.17,4.9,153,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,True
Aivaz G.,$72.26,4.9,220,Not found,None,False,False
Peter B.,$76.39,4.9,361,Not found,None,False,False
Marc P.,$50.58,4.9,135,Not found,None,False,False
Michael A.,$61.94,4.9,39,Not found,None,True,False
Yuriy F.,$51.62,4.9,395,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Konstantin K.,$75.36,5.0,657,Not found,None,False,False
Vladimir I.,$98.07,5.0,904,Not found,None,True,False
Afrim I.,$72.26,4.6,41,Not found,None,False,False
David M.,$61.94,5.0,41,Not found,None,True,False
Marc S.,$60.91,4.9,149,Not found,None,False,False
Bilikto B.,$61.94,4.9,102,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Oleksandr V.,$48.52,4.9,40,Not found,None,False,False
Chance D.,$60.91,4.9,183,Not found,None,False,False
Ryskeldi Z.,$44.39,4.7,12,Not found,None,False,False
Dmytro T.,$67.10,5.0,46,Not found,None,False,False
VLADISLAV E.,$46.45,5.0,13,Not found,None,False,False
Baatr P.,$50.58,5.0,3,Not found,None,False,False
Roman C.,$66.07,4.9,206,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Elyor I.,$30.97,Not found,Not found,Not found,None,False,False
Denis K.,$57.81,4.9,609,Not found,None,False,False
Erdm K.,$30.97,Not found,Not found,Not found,None,False,False
Aleksandr B.,$39.23,5.0,3,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Andrei G.,$46.45,5.0,2,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Rodney C.,$66.07,4.9,179,Not found,None,False,False
Erdenibelik B.,$55.75,5.0,28,Not found,None,True,False
Aleksandr K.,$20.64,Not found,Not found,Not found,None,False,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Jameel C.,$64,4.9,74,Not found,None,False,False
Orkhan G.,$39.23,5.0,2,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Brian D.,$39.23,5.0,2,Not found,None,False,False
George F.,$62.97,5.0,107,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Raman K.,$65.04,4.9,53,Not found,None,False,False
Oleg B.,$61.94,5.0,11,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Luis D.,$46.45,4.6,10,Not found,None,False,False
Kendall S.,$42.32,5.0,3,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Roman I.,$74.33,5.0,600,Not found,None,True,False
Anatolii G.,$56.78,4.7,10,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Andrei S.,$76.39,5.0,369,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
