name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,465,Not found,None,False,False
Terrel A.,$154.86,5.0,588,Not found,None,False,True
Grigorii K.,$46.45,4.9,36,Not found,None,False,False
Danny B.,$56.78,5.0,10,Not found,None,False,False
Nazarii O.,$58.84,5.0,163,Not found,None,False,False
ALEKSANDR K.,$67.10,5.0,68,Not found,None,False,False
Didier A.,$75.36,5.0,209,Not found,None,True,False
Mahendra S.,$80.52,5.0,1196,Not found,None,False,False
Artem P.,$77.43,5.0,30,Not found,None,True,False
Sergei G.,$67.10,5.0,295,Not found,None,False,False
Aleksandr D.,$66.07,4.8,143,Not found,None,False,False
Russell B.,$83.62,5.0,2155,Not found,None,False,False
Ross L.,$62.97,5.0,294,Not found,None,False,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Timur I.,$82.59,5.0,139,Not found,None,False,False
