name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Valentyn M.,$87.75,4.9,359,Not found,None,False,False
Andrey M.,$87.75,4.8,178,Not found,None,True,True
Aleksandr K.,$80.52,5.0,186,Not found,None,False,False
Bair K.,$92.91,5.0,53,Not found,None,True,False
Denys R.,$72.26,5.0,22,Not found,None,False,False
Danny Z.,$92.91,5.0,168,Not found,None,False,False
Reginald S.,$61.94,5.0,23,Not found,None,False,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Victor S.,$87.75,4.8,32,Not found,None,True,False
Oleksiy Alex R.,$46.45,4.9,104,Not found,None,False,False
Oleg S.,$56.78,5.0,3,Not found,None,True,False
Carlington B.,$82.59,3.6,5,Not found,None,False,False
Andrea V.,$51.62,5.0,3,Not found,None,False,False
Baron C.,$30.97,4.8,21,Not found,None,False,False
Sergei Z.,$49.55,Not found,Not found,Not found,None,True,False
