name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,146,Not found,None,True,True
Artem K.,$61.94,5.0,87,Not found,None,False,False
Andrei S.,$67.10,5.0,31,Not found,None,False,False
Ben G.,$25.81,3.7,4,Not found,None,False,False
Andranik A.,$48.52,5.0,15,Not found,None,False,False
Li W.,$74.33,4.8,71,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Antonio A.,$58.84,4.9,68,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Valentyn M.,$74.33,4.9,294,Not found,None,False,False
Rustam M.,$46.45,5.0,1,Not found,None,False,False
Seymur D.,$76.39,5.0,22,Not found,None,False,False
Jeff Y.,$72.26,Not found,Not found,Not found,None,False,False
Victor S.,$82.59,4.9,15,Not found,None,True,False
Rufat I.,$53.68,4.7,16,Not found,None,False,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Vitalii B.,$77.43,5.0,192,Not found,None,True,False
Mahendra S.,$72.26,5.0,1071,Not found,None,False,False
Lavar I.,$58.84,Not found,Not found,Not found,None,False,False
Edward O.,$38.19,5.0,1,Not found,None,False,False
OLEKSII Y.,$39.23,Not found,Not found,Not found,None,False,False
Yelfry S.,$46.45,5.0,2,Not found,None,False,False
Jobany N.,$51.62,5.0,11,Not found,None,False,False
Abraham P.,$51.62,4.8,24,Not found,None,False,False
Jose M.,$69.17,5.0,241,Not found,None,False,False
Mahendra B.,$61.94,4.9,349,Not found,None,False,False
Ravi M.,$77.43,5.0,35,Not found,None,False,False
Segundo T.,$46.45,Not found,Not found,Not found,None,False,False
Norman D.,$62.97,4.8,54,Not found,None,True,False
Jameel C.,$59.88,4.9,78,Not found,None,False,False
Vasyl K.,$36.13,5.0,14,Not found,None,False,False
Stylianos K.,$82.59,4.9,1516,Not found,None,False,False
Konstantin S.,$67.10,5.0,80,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
Alberto G.,$72.26,4.8,206,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
James G.,$54.71,Not found,Not found,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Giorgi P.,$48.52,5.0,2,Not found,None,True,False
Ismael N.,$74.33,5.0,77,Not found,None,False,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Andrew G.,$48.52,5.0,2,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Miguel P.,$56.78,Not found,Not found,Not found,None,False,False
Giovanni C.,$36.13,4.9,29,Not found,None,False,False
Oleg P.,$47.49,4.9,61,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Ed F.,$47.49,Not found,Not found,Not found,None,False,False
Starlyn G.,$30.97,5.0,1,Not found,None,False,False
An K.,$55.75,5.0,11,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Courtney L.,$56.78,5.0,1,Not found,None,False,False
Aleksandr K.,$48.52,5.0,14,Not found,None,False,False
Patrick D.,$82.59,4.9,188,Not found,None,False,False
Asad R.,$60.91,Not found,Not found,Not found,None,False,False
Brittany A.,$38.19,Not found,Not found,Not found,None,False,False
Kevin C.,$69.17,5.0,15,Not found,None,False,False
Vincent W.,$80.52,4.9,93,Not found,None,False,False
Oleg I.,$45.42,Not found,Not found,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Bruce F.,$82.59,4.9,96,Not found,None,False,False
Angel G.,$51.62,4.8,57,Not found,None,False,False
Aleksandr G.,$61.94,5.0,6,Not found,None,False,False
Rodney C.,$67.10,4.9,185,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Christian  T.,$51.62,4.3,26,Not found,None,False,False
Ruslan S.,$61.94,5.0,19,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Dilshod E.,$56.78,5.0,2,Not found,None,False,False
Kibaale M.,$41.29,5.0,2,Not found,None,False,False
Tyrell W.,$46.45,Not found,Not found,Not found,None,False,False
Anthony M.,$56.78,4.8,72,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Elena B.,$61.94,Not found,Not found,Not found,None,False,False
Mykola R.,$61.94,5.0,2,Not found,None,True,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Jerome M.,$52.65,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ilirjan H.,$216.80,5.0,11,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Ilez E.,$60.91,5.0,12,Not found,None,False,False
Thaddeus N.,$41.29,5.0,6,Not found,None,False,False
