name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,tv_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Erzhan K.,$165.18,5.0,1723,Not found,None,3183,3371,False,False
AIUR T.,$123.89,5.0,328,Not found,None,562,678,False,False
Bair B.,$113.56,5.0,606,Not found,None,520,962,False,False
Lachin M.,$98.07,5.0,876,Not found,None,1491,1973,False,True
Beligto D.,$103.24,5.0,744,Not found,None,505,1315,False,False
German B.,$113.56,5.0,1020,Not found,None,1089,2046,False,False
Aleksandr T.,$103.24,5.0,749,Not found,None,614,1718,False,False
Eugene B.,$87.75,5.0,474,Not found,None,417,857,False,False
Aleksandr B.,$123.89,5.0,212,Not found,None,516,410,False,False
Dmitrii A.,$81.56,5.0,405,Not found,None,432,881,False,False
IURII S.,$103.24,5.0,887,Not found,None,492,1725,False,True
Alex K.,$83.62,5.0,130,Not found,None,215,199,False,False
Ivan L.,$76.39,5.0,445,Not found,None,273,947,False,True
Ilgam M.,$87.75,5.0,148,Not found,None,154,282,False,True
Eugene K.,$80.52,5.0,211,Not found,None,192,583,False,True
