name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Valentyn M.,$87.75,4.9,357,Not found,None,False,False
Antonio A.,$71.23,4.9,80,Not found,None,True,True
Aleksandr K.,$82.59,5.0,181,Not found,None,False,False
Bair K.,$92.91,5.0,53,Not found,None,True,False
Reed M.,$81.56,4.9,123,Not found,None,False,True
Denys R.,$72.26,4.9,19,Not found,None,False,False
Oleksiy Alex R.,$48.52,4.9,104,Not found,None,False,False
Andrea V.,$46.45,5.0,3,Not found,None,False,False
Andrey M.,$87.75,4.8,176,Not found,None,True,True
Baron C.,$30.97,4.8,21,Not found,None,False,False
Victor S.,$87.75,4.8,31,Not found,None,True,False
Oleg S.,$56.78,5.0,3,Not found,None,True,False
Manuel A.,$18.58,Not found,Not found,Not found,None,False,False
David A.,$52.65,5.0,1,Not found,None,True,False
Sergei K.,$92.91,5.0,574,Not found,None,False,False
