name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii B.,$79.49,5.0,671,Not found,None,False,False
Michael C.,$82.59,4.9,1611,Not found,None,False,False
Aleks S.,$64,4.9,122,Not found,None,False,True
Yuri Z.,$82.59,5.0,1502,Not found,None,False,False
SERHII S.,$70.20,5.0,133,Not found,None,False,False
ILIA M.,$67.10,5.0,76,Not found,None,False,False
Aleksandr K.,$46.45,5.0,37,Not found,None,False,False
Artem K.,$67.10,5.0,157,Not found,None,False,False
Petr F.,$87.75,5.0,2136,Not found,None,False,False
Viktor R.,$61.94,5.0,86,Not found,None,False,False
Stanley C.,$64,4.9,221,Not found,None,False,False
Gregory K.,$67.10,5.0,430,Not found,None,False,False
Oleksandr K.,$77.43,5.0,214,Not found,None,False,True
Aziz N.,$67.10,4.9,1555,Not found,None,False,True
Vladimir I.,$98.07,5.0,948,Not found,None,True,False
Almaz A.,$72.26,5.0,106,Not found,None,False,True
Ivan I.,$30.97,Not found,Not found,Not found,None,False,False
Ruslan S.,$59.88,5.0,45,Not found,None,False,False
Sergei R.,$41.29,4.9,118,Not found,None,False,False
Carlos S.,$72.26,5.0,122,Not found,None,True,False
Aiur Z.,$72.26,5.0,29,Not found,None,False,True
Daniil Z.,$65.04,5.0,115,Not found,None,False,False
Kirill K.,$82.59,5.0,868,Not found,None,False,False
Oleksiy R.,$42.32,4.8,85,Not found,None,False,False
Oleksandr K.,$45.42,5.0,6,Not found,None,True,False
Vincent R.,$39.23,5.0,33,Not found,None,False,False
Konstantin K.,$76.39,5.0,683,Not found,None,False,False
Rusl K.,$61.94,4.9,88,Not found,None,False,False
Mahendra B.,$87.75,4.9,349,Not found,None,False,False
Merdan S.,$40.26,4.0,2,Not found,None,True,False
Daniel D.,$79.49,4.9,49,Not found,None,False,False
Dan A.,$65.04,5.0,93,Not found,None,False,False
Abraham P.,$49.55,4.9,41,Not found,None,False,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Ben G.,$30.97,5.0,2,Not found,None,False,False
Jobany N.,$77.43,5.0,14,Not found,None,False,False
Alex B.,$77.43,5.0,88,Not found,None,False,False
Anton G.,$29.94,5.0,14,Not found,None,False,False
Bruce F.,$80.52,4.9,114,Not found,None,False,False
Sharafdzhon M.,$39.23,5.0,1,Not found,None,False,False
Yelfry S.,$51.62,5.0,5,Not found,None,False,False
Aleksei T.,$52.65,5.0,20,Not found,None,False,False
Gabriel T.,$56.78,5.0,18,Not found,None,False,False
Jameel C.,$64,4.9,81,Not found,None,False,False
Amet D.,$41.29,5.0,5,Not found,None,False,False
Victor S.,$82.59,4.9,18,Not found,None,True,False
Li W.,$56.78,4.8,71,Not found,None,False,False
Jessica R.,$67.10,5.0,202,Not found,None,False,False
Ruslan D.,$78.46,4.8,120,Not found,None,False,False
Pedro M.,$69.17,4.6,120,Not found,None,False,False
Vahe C.,$77.43,4.9,286,Not found,None,False,False
Madiyar T.,$38.19,Not found,Not found,Not found,None,False,False
Lorenzo R.,$103.24,4.8,99,Not found,None,True,False
Isaiah S.,$61.94,5.0,61,Not found,None,False,False
Valentyn M.,$56.78,4.9,315,Not found,None,False,False
Carl M.,$72.26,5.0,46,Not found,None,True,False
Giorgi P.,$41.29,5.0,5,Not found,None,False,False
Aleksandr D.,$51.62,5.0,87,Not found,None,False,False
Sergei S.,$61.94,5.0,18,Not found,None,True,False
Kirill B.,$77.43,5.0,255,Not found,None,False,False
Danny Z.,$61.94,5.0,153,Not found,None,False,False
Terrel A.,$123.89,5.0,552,Not found,None,False,True
Roneil M.,$78.46,4.7,146,Not found,None,True,False
Erik G.,$77.43,4.7,34,Not found,None,True,False
Andrew L.,$66.07,5.0,267,Not found,None,False,False
Efren P.,$42.32,5.0,1,Not found,None,False,False
Sharonda S.,$76.39,4.9,89,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Amanda G.,$37.16,Not found,Not found,Not found,None,False,False
Madison H.,$41.29,5.0,6,Not found,None,False,False
Chance D.,$67.10,4.9,193,Not found,None,False,False
Richard P.,$61.94,5.0,3,Not found,None,True,False
Andrei S.,$76.39,5.0,389,Not found,None,False,False
Jose M.,$76.39,5.0,242,Not found,None,False,False
Chris B.,$67.10,4.6,25,Not found,None,False,False
Roman M.,$51.62,4.9,217,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,False,False
Yu K.,$40.26,Not found,Not found,Not found,None,True,False
Denys A.,$61.94,5.0,3,Not found,None,True,False
Sulayman G.,$103.24,5.0,366,Not found,None,False,False
Pavel N.,$57.81,5.0,452,Not found,None,False,False
David M.,$67.10,5.0,44,Not found,None,False,False
Charles S.,$66.07,5.0,47,Not found,None,False,False
Ihor I.,$40.26,Not found,Not found,Not found,None,True,False
Steven P.,$42.32,5.0,8,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
John D.,$40.26,Not found,Not found,Not found,None,True,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Noakh T.,$58.84,4.8,61,Not found,None,False,False
Quran B.,$46.45,5.0,10,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Viacheslav K.,$41.29,Not found,Not found,Not found,None,True,False
Quan J.,$39.23,5.0,2,Not found,None,False,False
Elyor I.,$39.23,Not found,Not found,Not found,None,False,False
Kevin C.,$59.88,4.8,25,Not found,None,False,False
Dmytro T.,$49.55,5.0,57,Not found,None,False,False
Roman A.,$82.59,4.9,524,Not found,None,False,False
Maksim G.,$43.36,5.0,1,Not found,None,False,False
Amir D.,$51.62,4.9,52,Not found,None,False,False
Christopher R.,$62.97,5.0,8,Not found,None,False,False
Julian B.,$67.10,5.0,26,Not found,None,False,False
Oleg S.,$80.52,4.9,258,Not found,None,False,False
Juan E.,$129.05,4.9,56,Not found,None,False,False
Abdullah A.,$46.45,5.0,23,Not found,None,True,False
Vladimir S.,$51.62,5.0,46,Not found,None,False,False
Baruch S.,$82.59,4.9,319,Not found,None,False,False
Angel M.,$42.32,5.0,8,Not found,None,False,False
Jeffrey R.,$51.62,4.8,351,Not found,None,False,False
Max I.,$87.75,5.0,794,Not found,None,False,False
Konstantin S.,$67.10,5.0,87,Not found,None,True,False
Miguel P.,$46.45,Not found,Not found,Not found,None,False,False
Jeb W.,$40.26,Not found,Not found,Not found,None,False,False
FURKAT K.,$51.62,4.9,29,Not found,None,False,False
Mustafa K.,$53.68,5.0,27,Not found,None,True,False
Jason L.,$54.71,5.0,2,Not found,None,False,False
Roman C.,$47.49,4.9,226,Not found,None,False,False
Andrei S.,$67.10,5.0,33,Not found,None,True,False
Timothy A.,$98.07,4.9,299,Not found,None,False,False
Dilshod E.,$51.62,4.9,32,Not found,None,False,False
christ M.,$70.20,4.7,49,Not found,None,True,False
Vladislav K.,$61.94,4.4,7,Not found,None,False,False
Yurii Z.,$54.71,4.4,7,Not found,None,False,False
Roman L.,$55.75,4.7,12,Not found,None,False,False
Murod S.,$62.97,5.0,1,Not found,None,False,False
Fabio G.,$52.65,5.0,13,Not found,None,False,False
Erdni K.,$39.23,Not found,Not found,Not found,None,False,False
Dmitrii N.,$43.36,5.0,3,Not found,None,False,False
Andre D.,$45.42,5.0,3,Not found,None,False,False
Alexander R.,$54.71,4.9,19,Not found,None,False,False
Evgenii G.,$82.59,5.0,98,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Orkhan G.,$53.68,5.0,5,Not found,None,False,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Tony Y.,$42.32,5.0,1,Not found,None,True,False
Mykola  B.,$44.39,4.8,41,Not found,None,False,False
Iurii K.,$72.26,4.7,12,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
William H.,$77.43,5.0,1,Not found,None,True,False
Carlens D.,$39.23,5.0,10,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Christian  T.,$41.29,4.5,36,Not found,None,False,False
Alexandro L.,$45.42,5.0,1,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Timur I.,$82.59,5.0,109,Not found,None,False,False
Alexey V.,$42.32,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
An K.,$51.62,4.9,26,Not found,None,False,False
Jenna S.,$40.26,4.8,5,Not found,None,False,False
Aiur G.,$61.94,4.9,93,Not found,None,False,False
Ted B.,$77.43,Not found,Not found,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Jerome M.,$42.32,Not found,Not found,Not found,None,False,False
Gunduz A.,$67.10,Not found,Not found,Not found,None,False,False
Khalil E.,$41.29,5.0,9,Not found,None,True,False
David R.,$51.62,5.0,26,Not found,None,False,False
Ruben P.,$67.10,5.0,1,Not found,None,False,False
Ihor T.,$72.26,4.9,21,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Kareem G.,$82.59,4.9,8,Not found,None,False,False
Ricardo E.,$72.26,4.9,50,Not found,None,True,False
Don W.,$309.72,4.7,19,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Chev F.,$82.59,5.0,4,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Alex R.,$87.75,Not found,Not found,Not found,None,False,False
Balzhinima R.,$77.43,5.0,301,Not found,None,False,True
Richard N.,$81.56,5.0,576,Not found,None,False,False
Aivaz G.,$77.43,5.0,252,Not found,None,False,True
Baron C.,$30.97,4.7,20,Not found,None,False,False
Sergei G.,$72.26,5.0,276,Not found,None,False,False
Alberto G.,$70.20,4.8,212,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Jorge B.,$51.62,Not found,Not found,Not found,None,False,False
