name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mahendra S.,$76.39,5.0,1199,Not found,None,False,False
Andrey M.,$87.75,4.8,183,Not found,None,True,True
Aleksandr K.,$83.62,5.0,199,Not found,None,False,False
Denys R.,$72.26,5.0,31,Not found,None,False,False
Reed M.,$81.56,4.9,125,Not found,None,False,True
Andrea V.,$46.45,5.0,4,Not found,None,False,False
Valentyn M.,$87.75,4.9,363,Not found,None,False,False
Danny Z.,$92.91,5.0,169,Not found,None,False,False
Benjamin H.,$77.43,5.0,239,Not found,None,False,False
Oleksiy Alex R.,$39.23,4.9,107,Not found,None,False,False
Bair K.,$92.91,5.0,53,Not found,None,True,False
Oleg S.,$56.78,5.0,3,Not found,None,True,False
Michael W.,$72.26,4.9,50,Not found,None,True,False
Vitalii B.,$77.43,5.0,298,Not found,None,False,False
Michele T.,$41.29,Not found,Not found,Not found,None,False,False
