name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,676,Not found,None,False,True
Denis P.,$92.91,5.0,344,Not found,None,True,True
Russell B.,$84.65,5.0,1991,Not found,None,False,False
Alex E.,$75.36,5.0,1095,Not found,None,False,True
Aleksandr D.,$59.88,4.9,41,Not found,None,False,False
Paul K.,$77.43,4.9,306,Not found,None,False,False
Avi R.,$37.16,5.0,9,Not found,None,False,False
Viktor N.,$41.29,4.8,58,Not found,None,False,False
Sobir S.,$77.43,5.0,354,Not found,None,False,True
Max I.,$80.52,4.9,748,Not found,None,False,True
Barrington F.,$72.26,5.0,356,Not found,None,False,False
Bulat B.,$35.10,5.0,7,Not found,None,False,False
Youssof S.,$41.29,5.0,3,Not found,None,False,False
Bob N.,$56.78,5.0,11,Not found,None,False,False
Sergei G.,$72.26,5.0,230,Not found,None,False,False
Eugene C.,$61.94,4.9,105,Not found,None,False,False
Valerii K.,$41.29,4.7,4,Not found,None,True,False
Yelnar N.,$49.55,5.0,32,Not found,None,False,False
Vasyl K.,$64,5.0,9,Not found,None,False,False
Ivan O.,$35.10,5.0,41,Not found,None,True,False
Andrei S.,$67.10,5.0,27,Not found,None,False,False
Pavlo S.,$72.26,4.9,151,Not found,None,False,True
Lenur Y.,$51.62,4.9,138,Not found,None,False,False
Ilez E.,$60.91,5.0,8,Not found,None,False,False
Fidail G.,$18.58,Not found,Not found,Not found,None,False,False
Sorbon Q.,$41.29,5.0,2,Not found,None,False,False
Abrorjon A.,$46.45,5.0,15,Not found,None,False,False
Isaiah S.,$66.07,5.0,37,Not found,None,False,False
Nazarii O.,$56.78,5.0,95,Not found,None,False,False
Aivaz G.,$72.26,4.9,216,Not found,None,False,False
Erdni M.,$46.45,4.7,79,Not found,None,False,False
Aiur G.,$57.81,4.9,86,Not found,None,False,False
Marc P.,$50.58,4.9,133,Not found,None,False,False
Stefen R.,$51.62,4.7,40,Not found,None,False,False
Omurbek E.,$25.81,Not found,Not found,Not found,None,False,False
Mauricio S.,$61.94,4.6,14,Not found,None,False,False
Phillip W.,$43.36,5.0,16,Not found,None,False,False
Michael A.,$61.94,4.9,37,Not found,None,False,False
Bilikto B.,$61.94,4.9,97,Not found,None,False,False
Aleksandr B.,$61.94,4.9,13,Not found,None,False,False
Yuriy F.,$51.62,4.9,394,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
David M.,$61.94,5.0,41,Not found,None,True,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Marc S.,$60.91,4.9,148,Not found,None,False,False
Artem K.,$39.23,5.0,1,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Oleg B.,$58.84,5.0,10,Not found,None,False,False
Baatr P.,$50.58,5.0,3,Not found,None,False,False
Oleksandr V.,$48.52,4.9,40,Not found,None,True,False
Chance D.,$60.91,4.9,183,Not found,None,False,False
Viktor F.,$61.94,5.0,116,Not found,None,False,False
VLADISLAV E.,$46.45,5.0,13,Not found,None,False,False
Dmytro T.,$67.10,5.0,45,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,False
Ryskeldi Z.,$44.39,5.0,10,Not found,None,False,False
Roman C.,$66.07,4.9,203,Not found,None,False,False
George F.,$62.97,5.0,107,Not found,None,False,False
Naj S.,$55.75,5.0,21,Not found,None,True,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Denis K.,$57.81,4.9,607,Not found,None,False,False
Vitalii O.,$41.29,Not found,Not found,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Andrii M.,$51.62,Not found,Not found,Not found,None,False,False
Erdenibelik B.,$55.75,5.0,27,Not found,None,True,False
Elvek S.,$61.94,4.9,14,Not found,None,True,False
Yerkebulan A.,$44.39,5.0,2,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Volodymyr R.,$30.97,5.0,1,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Oleksandr K.,$69.17,5.0,201,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Jeffrey R.,$55.75,4.8,341,Not found,None,False,False
Vladimir I.,$98.07,5.0,895,Not found,None,True,False
Rodney C.,$66.07,4.9,177,Not found,None,False,False
Aleksandr K.,$30.97,Not found,Not found,Not found,None,False,False
Akeem S.,$67.10,4.8,20,Not found,None,True,False
Aleksei F.,$65.04,4.8,51,Not found,None,False,False
George Y.,$41.29,Not found,Not found,Not found,None,False,False
Jameel C.,$69.17,4.9,74,Not found,None,False,False
Carlos M.,$75.36,4.9,38,Not found,None,True,False
Vahe C.,$72.26,4.9,284,Not found,None,False,False
Vadym Y.,$33.03,Not found,Not found,Not found,None,False,False
Roman I.,$74.33,5.0,600,Not found,None,True,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Kendall S.,$42.32,5.0,2,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Vincent W.,$68.13,4.9,93,Not found,None,False,False
Bazyr M.,$40.26,Not found,Not found,Not found,None,True,False
Amir D.,$64,5.0,47,Not found,None,False,False
Raman K.,$65.04,4.9,52,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Richard N.,$81.56,5.0,546,Not found,None,False,False
Anatolii G.,$56.78,4.7,10,Not found,None,False,False
Yaroslav U.,$50.58,5.0,1,Not found,None,False,False
Stylianos K.,$82.59,4.9,1490,Not found,None,False,False
Ilia P.,$44.39,Not found,Not found,Not found,None,True,False
Jessica R.,$61.94,5.0,189,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Bruce F.,$82.59,4.9,91,Not found,None,False,False
Andrei S.,$76.39,5.0,366,Not found,None,False,False
Yuri Z.,$92.91,5.0,1408,Not found,None,False,False
Saidabbos S.,$48.52,Not found,Not found,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Oleh Y.,$56.78,5.0,1,Not found,None,False,False
John Cathal O.,$72.26,5.0,376,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Steven P.,$41.29,5.0,2,Not found,None,False,False
Elyor I.,$39.23,Not found,Not found,Not found,None,False,False
Noakh T.,$40.26,4.8,61,Not found,None,False,False
Nick R.,$41.29,5.0,6,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Taras K.,$42.32,5.0,1,Not found,None,False,False
Carlington B.,$82.59,3.2,4,Not found,None,True,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Brandon F.,$38.19,Not found,Not found,Not found,None,False,False
Izat I.,$51.62,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Edward O.,$38.19,Not found,Not found,Not found,None,False,False
Deven G.,$51.62,Not found,Not found,Not found,None,False,False
Villi O.,$46.45,4.9,82,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Sergei A.,$72.26,5.0,27,Not found,None,False,False
Gafur E.,$57.81,5.0,4,Not found,None,True,False
Peter M.,$72.26,4.7,15,Not found,None,True,False
Gaith J.,$41.29,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Dmitrii S.,$61.94,4.5,13,Not found,None,True,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Ivan K.,$39.23,Not found,Not found,Not found,None,False,False
Timothy A.,$103.24,4.9,281,Not found,None,False,False
Mykola  B.,$61.94,4.8,40,Not found,None,False,False
Abhijit S.,$43.36,Not found,Not found,Not found,None,True,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Mike B.,$59.88,Not found,Not found,Not found,None,False,False
Boris K.,$48.52,Not found,Not found,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Aiushi B.,$61.94,4.8,36,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Ilia M.,$61.94,5.0,50,Not found,None,True,False
Mike E.,$43.36,5.0,2,Not found,None,False,False
Ruslan S.,$59.88,5.0,7,Not found,None,False,False
Ilirjan H.,$103.24,5.0,10,Not found,None,False,False
Sogto K.,$77.43,Not found,Not found,Not found,None,False,False
Balzhinima B.,$65.04,Not found,Not found,Not found,None,True,False
Danny Z.,$82.59,5.0,149,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,True,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Artem K.,$47.49,Not found,Not found,Not found,None,False,False
Aleksei P.,$45.42,Not found,Not found,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Timur I.,$82.59,5.0,93,Not found,None,False,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Emil H.,$309.72,5.0,1,Not found,None,False,False
Naziah A.,$56.78,4.9,16,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Ilgam M.,$67.10,5.0,5,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Pavel P.,$61.94,5.0,3,Not found,None,False,False
Robert H.,$62.97,5.0,6,Not found,None,True,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Yuriy K.,$67.10,5.0,348,Not found,None,False,False
Aziz N.,$67.10,4.9,1505,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Albert Y.,$67.10,5.0,4,Not found,None,False,False
Roger C.,$75.36,4.9,257,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Zane F.,$56.78,5.0,6,Not found,None,False,False
Aleksei B.,$51.62,Not found,Not found,Not found,None,False,False
Igor Z.,$79.49,5.0,638,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Omari S.,$57.81,5.0,76,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
