name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Yerlan T.,$82.59,4.9,241,Not found,None,False,False
Timur I.,$82.59,5.0,98,Not found,None,False,True
Sergei P.,$80.52,5.0,217,Not found,None,False,False
Ivan O.,$39.23,5.0,51,Not found,None,True,False
An K.,$58.84,5.0,7,Not found,None,False,False
Sergei G.,$61.94,5.0,239,Not found,None,False,False
Aleksandr T.,$82.59,5.0,6,Not found,None,False,False
Yelnar N.,$62.97,5.0,38,Not found,None,False,False
Serghei M.,$67.10,Not found,Not found,Not found,None,False,False
Bruce F.,$72.26,4.9,95,Not found,None,False,False
Artem P.,$72.26,5.0,46,Not found,None,False,False
Emil H.,$103.24,5.0,2,Not found,None,True,False
Stylianos K.,$82.59,4.9,1509,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Aivaz G.,$75.36,5.0,228,Not found,None,False,False
Isaiah S.,$59.88,5.0,47,Not found,None,False,False
Christian  T.,$41.29,4.3,24,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Carlos M.,$84.65,4.9,38,Not found,None,True,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Khumayun M.,$30.97,Not found,Not found,Not found,None,True,False
Dilshod A.,$68.13,4.9,48,Not found,None,True,False
Tamerlan Z.,$70.20,5.0,101,Not found,None,False,False
Raylisse R.,$35.10,Not found,Not found,Not found,None,True,False
Phillip W.,$39.23,5.0,18,Not found,None,False,False
Chris B.,$56.78,4.6,25,Not found,None,False,False
Ilez E.,$53.68,5.0,11,Not found,None,False,False
Yaroslav U.,$53.68,5.0,1,Not found,None,True,False
Carlens D.,$51.62,5.0,10,Not found,None,False,False
Oleg B.,$67.10,5.0,12,Not found,None,False,False
Cristian R.,$51.62,4.2,8,Not found,None,False,False
Kendall S.,$52.65,5.0,3,Not found,None,False,False
Rodney C.,$68.13,4.9,182,Not found,None,False,False
Andrei S.,$68.13,5.0,31,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Charles S.,$58.84,5.0,47,Not found,None,True,False
Brian D.,$58.84,5.0,2,Not found,None,False,False
Naziah A.,$60.91,4.9,20,Not found,None,False,False
Giovanni C.,$51.62,4.9,28,Not found,None,False,False
Jose H.,$61.94,5.0,4,Not found,None,False,False
Kenneth T.,$53.68,4.3,20,Not found,None,False,False
Dilshod E.,$50.58,Not found,Not found,Not found,None,False,False
Ruslan S.,$62.97,5.0,17,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Ruslan A.,$50.58,Not found,Not found,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Louis A.,$60.91,Not found,Not found,Not found,None,False,False
Timothy A.,$92.91,4.9,289,Not found,None,False,False
Artem K.,$56.78,Not found,Not found,Not found,None,False,False
Ruben P.,$72.26,Not found,Not found,Not found,None,False,False
Ilirjan H.,$165.18,5.0,11,Not found,None,False,False
Nikolas S.,$61.94,4.9,34,Not found,None,False,False
Don W.,$154.86,4.7,19,Not found,None,False,False
Igor S.,$61.94,Not found,Not found,Not found,None,True,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Batar T.,$154.86,5.0,1,Not found,None,False,False
Angel B.,$85.69,Not found,Not found,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Russell B.,$87.75,5.0,2016,Not found,None,False,False
Jobany N.,$61.94,5.0,10,Not found,None,False,False
