name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Petr F.,$92.91,5.0,2105,Not found,None,False,True
Michael C.,$82.59,4.9,1573,Not found,None,False,False
Dmitrii B.,$72.26,5.0,629,Not found,None,False,False
Aleks S.,$57.81,4.9,71,Not found,None,False,False
Eduard B.,$87.75,5.0,530,Not found,None,False,True
Artem K.,$61.94,5.0,95,Not found,None,False,False
Gregory K.,$82.59,5.0,412,Not found,None,False,True
Eduard V.,$61.94,4.9,36,Not found,None,False,False
Yuri Z.,$82.59,5.0,1466,Not found,None,False,True
Viktor R.,$59.88,5.0,69,Not found,None,False,False
Abrorjon A.,$67.10,5.0,36,Not found,None,False,False
Viktor L.,$51.62,5.0,50,Not found,None,False,False
Yuriy K.,$82.59,5.0,353,Not found,None,False,False
Dymytrii K.,$30.97,5.0,3,Not found,None,True,False
Bair B.,$61.94,5.0,116,Not found,None,False,False
Stylianos K.,$84.65,4.9,1519,Not found,None,False,False
Alex E.,$77.43,5.0,1125,Not found,None,False,True
Ben G.,$36.13,4.2,6,Not found,None,False,False
Richard N.,$81.56,5.0,564,Not found,None,False,True
Ruslan S.,$67.10,5.0,20,Not found,None,False,False
Abraham P.,$50.58,4.9,27,Not found,None,False,False
Aleksandr D.,$51.62,5.0,71,Not found,None,False,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Vitalii B.,$77.43,5.0,194,Not found,None,False,True
Dan A.,$65.04,5.0,93,Not found,None,False,False
Vincent R.,$39.23,5.0,29,Not found,None,False,False
Konstantin K.,$71.23,5.0,667,Not found,None,False,False
Ventura V.,$41.29,5.0,3,Not found,None,True,False
Aleksei T.,$53.68,5.0,16,Not found,None,True,False
Segundo T.,$42.32,5.0,1,Not found,None,False,False
Oleksiy R.,$37.16,4.8,82,Not found,None,False,False
Vladimir F.,$36.13,4.9,59,Not found,None,True,False
Jobany N.,$56.78,5.0,11,Not found,None,False,False
Kirill K.,$82.59,5.0,865,Not found,None,False,False
Carlos S.,$67.10,5.0,121,Not found,None,True,False
Ilez E.,$50.58,5.0,15,Not found,None,False,False
Denys A.,$47.49,5.0,2,Not found,None,True,False
Sergei R.,$43.36,4.9,113,Not found,None,False,False
Andrew L.,$66.07,5.0,264,Not found,None,False,False
Daniel T.,$41.29,5.0,1,Not found,None,False,False
Ruslan D.,$78.46,4.8,118,Not found,None,False,False
Valentyn M.,$56.78,4.9,297,Not found,None,False,False
Aziz N.,$67.10,4.9,1518,Not found,None,False,False
Stanley C.,$78.46,4.9,221,Not found,None,False,False
Viktor N.,$41.29,4.8,64,Not found,None,False,False
Ajet B.,$41.29,4.8,9,Not found,None,False,False
Oleksandr V.,$61.94,4.9,44,Not found,None,True,False
Ihor D.,$25.81,5.0,6,Not found,None,False,False
Marvin H.,$69.17,5.0,38,Not found,None,False,False
Petro M.,$40.26,Not found,Not found,Not found,None,False,False
Jessica R.,$67.10,5.0,195,Not found,None,False,False
Ryskeldi Z.,$51.62,4.9,42,Not found,None,False,False
Isaiah S.,$61.94,5.0,51,Not found,None,False,False
Roman I.,$68.13,5.0,613,Not found,None,False,False
Oleg P.,$59.88,4.9,62,Not found,None,False,False
Giovanni C.,$36.13,4.8,30,Not found,None,True,False
Sergei S.,$61.94,5.0,18,Not found,None,False,False
Yelfry S.,$51.62,5.0,3,Not found,None,False,False
Alexey V.,$42.32,Not found,Not found,Not found,None,False,False
Alex B.,$77.43,5.0,88,Not found,None,False,False
Mahendra B.,$87.75,4.9,349,Not found,None,False,False
