name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$103.24,5.0,1613,Not found,None,False,True
Oleksandr M.,$92.91,5.0,857,Not found,None,False,False
Viacheslav T.,$92.91,5.0,651,Not found,None,False,False
Bilikto B.,$82.59,4.9,237,Not found,None,False,False
Vitalii B.,$98.07,5.0,273,Not found,None,False,False
Max I.,$82.59,5.0,869,Not found,None,False,True
Dilshod E.,$64,4.9,115,Not found,None,False,False
Randolph H.,$139.37,4.9,707,Not found,None,False,False
Greg M.,$108.40,5.0,1048,Not found,None,False,True
Mauricio F.,$36.13,4.6,20,Not found,None,True,False
Stepan B.,$86.72,5.0,284,Not found,None,True,True
Aiur G.,$82.59,4.9,107,Not found,None,False,True
Jairo M.,$77.43,4.9,261,Not found,None,False,True
Aleksandr D.,$71.23,4.8,138,Not found,None,False,False
Konstantin K.,$103.24,5.0,759,Not found,None,False,False
