name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,119,Not found,None,True,False
Raffi G.,$80.52,5.0,243,Not found,None,False,False
Sergei P.,$76.39,5.0,158,Not found,None,False,True
Bair K.,$79.49,5.0,22,Not found,None,False,False
Danny Z.,$92.91,5.0,145,Not found,None,False,True
Oleksiy R.,$43.36,4.8,74,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Alex E.,$62.97,5.0,1083,Not found,None,False,False
Li W.,$74.33,4.8,69,Not found,None,False,False
Valentyn M.,$56.78,4.9,252,Not found,None,False,False
Jason V.,$47.49,5.0,6,Not found,None,False,False
Aziz N.,$67.10,4.9,1482,Not found,None,False,False
Paul J.,$36.13,5.0,11,Not found,None,False,False
Kengsley H.,$47.49,4.0,2,Not found,None,False,False
Andrei K.,$54.71,5.0,34,Not found,None,False,False
Stylianos K.,$82.59,4.9,1477,Not found,None,False,False
Sergei K.,$92.91,5.0,538,Not found,None,False,False
Chris B.,$66.07,4.6,24,Not found,None,False,False
Erik G.,$58.84,4.6,25,Not found,None,False,False
Jasmine C.,$50.58,5.0,1,Not found,None,False,False
Alex Z.,$46.45,5.0,8,Not found,None,False,False
Michael A.,$61.94,4.9,34,Not found,None,False,False
Vitalii B.,$69.17,5.0,166,Not found,None,True,False
Andrei S.,$67.10,5.0,25,Not found,None,False,False
Tj V.,$58.84,4.9,48,Not found,None,False,False
Nick M.,$36.13,4.5,6,Not found,None,True,False
Courtney L.,$51.62,Not found,Not found,Not found,None,False,False
Sheldon M.,$61.94,3.1,7,Not found,None,True,False
Amir D.,$69.17,5.0,46,Not found,None,False,False
Carlos S.,$72.26,5.0,114,Not found,None,False,False
Starlyn G.,$30.97,5.0,1,Not found,None,False,False
Stanislav A.,$49.55,Not found,Not found,Not found,None,False,False
Roman S.,$67.10,5.0,8,Not found,None,True,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Erdni M.,$51.62,4.9,70,Not found,None,False,False
Madiyar Z.,$47.49,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,5.0,73,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Zam K.,$60.91,5.0,2,Not found,None,False,False
Daniel B.,$51.62,Not found,Not found,Not found,None,False,False
Omesh K.,$52.65,5.0,22,Not found,None,False,False
Bruce F.,$82.59,4.8,81,Not found,None,False,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Tamerlan Z.,$61.94,5.0,100,Not found,None,False,False
Edmond P.,$67.10,4.9,25,Not found,None,False,False
Andre D.,$51.62,5.0,2,Not found,None,False,False
Andrii D.,$51.62,Not found,Not found,Not found,None,False,False
Vahe C.,$72.26,4.9,280,Not found,None,False,False
Desmond I.,$61.94,Not found,Not found,Not found,None,False,False
Isaiah S.,$53.68,4.9,7,Not found,None,False,False
Patrick D.,$82.59,4.9,187,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Irma V.,$52.65,Not found,Not found,Not found,None,False,False
Timur S.,$39.23,Not found,Not found,Not found,None,False,False
Ivan R.,$51.62,Not found,Not found,Not found,None,False,False
Dinara C.,$52.65,Not found,Not found,Not found,None,True,False
Corey B.,$47.49,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Juan C.,$47.49,Not found,Not found,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Nick R.,$82.59,5.0,35,Not found,None,False,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ilirjan H.,$216.80,5.0,6,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Arturo F.,$237.45,5.0,20,Not found,None,True,False
Carlington B.,$82.59,3.5,2,Not found,None,True,False
Seymur D.,$67.10,5.0,14,Not found,None,False,False
Luis S.,$52.65,5.0,9,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Lasha U.,$40.26,Not found,Not found,Not found,None,True,False
