name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,general_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Raksha B.,$103.24,5.0,1513,Not found,None,2534,3139,False,False
Timur Y.,$118.72,5.0,771,Not found,None,1355,1809,False,True
Balzhinima A.,$103.24,5.0,1256,Not found,None,2415,2820,False,False
Aleksandr O.,$108.40,5.0,889,Not found,None,1847,2122,False,False
Orkhan G.,$123.89,4.9,888,Not found,None,1957,1984,False,False
Roman M.,$103.24,5.0,581,Not found,None,1128,1359,False,False
Balzhinima R.,$103.24,5.0,456,Not found,None,966,1239,False,False
Aiur Z.,$103.24,5.0,613,Not found,None,1063,1412,False,False
German B.,$103.24,5.0,1032,Not found,None,974,2069,False,False
Aleksandr Z.,$92.91,5.0,232,Not found,None,488,491,False,False
Nozimbek B.,$103.24,4.9,340,Not found,None,830,750,False,False
Andrei S.,$113.56,5.0,598,Not found,None,982,1469,False,True
Volodymyr B.,$92.91,5.0,3259,Not found,None,5996,6458,False,False
Vitalii I.,$98.07,5.0,1541,Not found,None,2522,2864,False,False
Elbek B.,$92.91,5.0,177,Not found,None,130,287,False,False
