name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis P.,$82.59,5.0,452,Not found,None,True,False
Alisher K.,$103.24,5.0,898,Not found,None,False,True
Paul K.,$87.75,4.9,374,Not found,None,False,False
Aleksandr I.,$79.49,5.0,234,Not found,None,False,True
Aleksandr L.,$56.78,4.9,35,Not found,None,False,False
Nursultan A.,$48.52,5.0,9,Not found,None,True,False
Artem P.,$77.43,5.0,27,Not found,None,True,False
Youssof S.,$47.49,5.0,25,Not found,None,False,False
Stephen H.,$47.49,5.0,96,Not found,None,False,False
Didier A.,$84.65,5.0,201,Not found,None,False,False
Pavel N.,$72.26,5.0,519,Not found,None,False,False
Andrei K.,$51.62,5.0,52,Not found,None,False,False
Roman M.,$78.46,4.9,241,Not found,None,False,False
Sergei G.,$80.52,5.0,286,Not found,None,False,True
David M.,$71.23,5.0,69,Not found,None,True,False
