name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Artem P.,$77.43,5.0,15,Not found,None,False,False
Timur I.,$80.52,5.0,75,Not found,None,False,True
Sergei P.,$76.39,5.0,158,Not found,None,False,True
Sergei G.,$67.10,5.0,204,Not found,None,False,False
Yerlan T.,$77.43,4.9,211,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Jeffrey R.,$72.26,4.8,335,Not found,None,False,False
Ravil M.,$65.04,5.0,121,Not found,None,False,False
Yelnar N.,$62.97,5.0,17,Not found,None,False,False
Arturo G.,$76.39,4.7,80,Not found,None,False,False
Shaun M.,$72.26,5.0,14,Not found,None,False,False
Randy T.,$58.84,5.0,19,Not found,None,False,False
Maksim G.,$57.81,5.0,1,Not found,None,False,False
JUSTIN O.,$73.30,5.0,2,Not found,None,False,False
Shawn G.,$56.78,Not found,Not found,Not found,None,False,False
Carlos M.,$82.59,4.9,35,Not found,None,True,False
Arnett D.,$48.52,4.8,11,Not found,None,False,False
Artur V.,$206.48,Not found,Not found,Not found,None,False,False
Stylianos K.,$82.59,4.9,1473,Not found,None,False,False
Roman E.,$51.62,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Timothy A.,$92.91,4.9,270,Not found,None,False,False
Eliza Z.,$51.62,5.0,1,Not found,None,False,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Yaroslav U.,$67.10,5.0,1,Not found,None,False,False
Chris B.,$56.78,4.6,23,Not found,None,False,False
Amir D.,$68.13,5.0,46,Not found,None,False,False
Pavel P.,$67.10,5.0,3,Not found,None,False,False
Peter M.,$74.33,4.6,9,Not found,None,False,False
Ricardo E.,$103.24,4.9,49,Not found,None,True,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Nikolay K.,$516.20,5.0,32,Not found,None,False,False
Kadeem J.,$55.75,4.6,22,Not found,None,False,False
Omesh K.,$55.75,5.0,22,Not found,None,False,False
Carlos S.,$72.26,5.0,112,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Anton M.,$59.88,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,False,False
Ewart C.,$46.45,3.7,3,Not found,None,False,False
Ilirjan H.,$165.18,5.0,3,Not found,None,False,False
Aleksei R.,$56.78,5.0,2,Not found,None,False,False
Charles S.,$53.68,5.0,47,Not found,None,True,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Cardell W.,$51.62,5.0,6,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Aleksandr G.,$56.78,5.0,2,Not found,None,False,False
Leonel C.,$118.72,5.0,2,Not found,None,False,False
Ihor T.,Rate not found,4.9,20,Not found,None,False,False
Isaiah S.,$57.81,4.5,2,Not found,None,False,False
Rodney C.,$71.23,4.9,177,Not found,None,False,False
Russell B.,$87.75,5.0,1912,Not found,None,False,False
Otar A.,Rate not found,Not found,Not found,Not found,None,True,False
Adem R.,$56.78,Not found,Not found,Not found,None,True,False
Jazab H.,$129.05,Not found,Not found,Not found,None,False,False
Roman D.,Rate not found,5.0,1,Not found,None,False,False
Henry C.,$53.68,5.0,1,Not found,None,False,False
Cristian R.,$51.62,4.1,7,Not found,None,False,False
Jose G.,$51.62,Not found,Not found,Not found,None,False,False
Erick A.,$56.78,Not found,Not found,Not found,None,False,False
Ulugbek Z.,$47.49,Not found,Not found,Not found,None,False,False
Vandal L.,$52.65,Not found,Not found,Not found,None,True,False
Mike B.,$72.26,Not found,Not found,Not found,None,False,False
Asan M.,$37.16,Not found,Not found,Not found,None,False,False
Edgar S.,$67.10,Not found,Not found,Not found,None,True,False
Andrii D.,$56.78,Not found,Not found,Not found,None,False,False
Andre D.,$57.81,5.0,2,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Talha A.,$56.78,5.0,2,Not found,None,False,False
Aivaz G.,$72.26,4.9,199,Not found,None,False,False
Balzhin S.,$67.10,4.9,305,Not found,None,True,False
