name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Oleksandr M.,$98.07,5.0,750,Not found,None,False,True
Bilikto B.,$67.10,4.9,102,Not found,None,False,False
Vladimir L.,$72.26,5.0,131,Not found,None,False,True
Vladimir I.,$98.07,5.0,904,Not found,None,True,False
Artem K.,$60.91,5.0,34,Not found,None,False,False
Erdenibelik B.,$68.13,5.0,28,Not found,None,False,True
Konstantin K.,$87.75,5.0,657,Not found,None,False,False
Aleks S.,$55.75,4.9,34,Not found,None,False,False
Sergei K.,$92.91,5.0,549,Not found,None,False,True
Barrington F.,$92.91,5.0,358,Not found,None,False,False
Kirill B.,$82.59,5.0,232,Not found,None,False,True
Igor Z.,$81.56,5.0,638,Not found,None,False,True
Denis D.,$77.43,5.0,332,Not found,None,False,False
Viktor L.,$56.78,5.0,42,Not found,None,False,False
Aslamjon H.,$36.13,5.0,4,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Max I.,$74.33,4.9,749,Not found,None,False,False
Richard N.,$81.56,5.0,547,Not found,None,False,True
Roneil M.,$79.49,4.7,139,Not found,None,True,False
Ruslan D.,$82.59,4.8,117,Not found,None,False,False
Hlib P.,$46.45,4.3,6,Not found,None,False,False
Aleksandr B.,$61.94,4.9,14,Not found,None,False,False
James M.,$92.91,5.0,528,Not found,None,False,False
Bruce F.,$98.07,4.9,92,Not found,None,False,False
Steven P.,$41.29,5.0,4,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Phillip W.,$41.29,5.0,16,Not found,None,False,False
Andrew L.,$72.26,5.0,259,Not found,None,False,False
Sergei G.,$68.13,5.0,231,Not found,None,False,False
Marcelo W.,$51.62,5.0,1,Not found,None,False,False
Alberto G.,$78.46,4.8,201,Not found,None,False,False
Jobany N.,$51.62,5.0,10,Not found,None,False,False
Reis G.,$51.62,5.0,46,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Carlos S.,$82.59,5.0,120,Not found,None,False,False
Rodney C.,$68.13,4.9,179,Not found,None,False,False
Aiur G.,$61.94,4.9,86,Not found,None,False,False
Andrei S.,$81.56,5.0,369,Not found,None,False,False
