name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Timur I.,$82.59,5.0,88,Not found,None,False,True
Roman A.,$92.91,4.9,493,Not found,None,False,True
Yerlan T.,$75.36,4.9,221,Not found,None,False,False
Yelnar N.,$66.07,5.0,22,Not found,None,False,False
Aiur G.,$61.94,4.9,84,Not found,None,False,False
Isaiah S.,$56.78,4.8,20,Not found,None,False,False
Otar A.,$47.49,5.0,1,Not found,None,True,False
Sergei G.,$67.10,5.0,218,Not found,None,False,False
Sergei P.,$76.39,5.0,172,Not found,None,False,False
Artem P.,$68.13,5.0,27,Not found,None,False,False
Artem K.,$56.78,Not found,Not found,Not found,None,False,False
Ivan O.,$32,5.0,18,Not found,None,True,False
Carlos M.,$84.65,4.9,37,Not found,None,True,False
Jobany N.,$51.62,5.0,4,Not found,None,False,False
Jeffrey R.,$72.26,4.8,338,Not found,None,False,False
Arnett D.,$48.52,4.8,11,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Stylianos K.,$82.59,4.9,1484,Not found,None,False,False
Ilez E.,$49.55,5.0,1,Not found,None,False,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Maksim G.,$56.78,5.0,1,Not found,None,False,False
Amir D.,$64,5.0,46,Not found,None,False,False
Timothy A.,$92.91,4.9,274,Not found,None,False,False
Yaroslav U.,$67.10,5.0,1,Not found,None,True,False
Andrei S.,$68.13,5.0,26,Not found,None,False,False
Pavel P.,$67.10,5.0,3,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Nikolay K.,$516.20,5.0,33,Not found,None,True,False
Peter M.,$74.33,4.7,12,Not found,None,False,False
Kadeem J.,$55.75,4.6,22,Not found,None,False,False
Raffi G.,$72.26,5.0,250,Not found,None,False,False
Omesh K.,$54.71,5.0,22,Not found,None,False,False
Oleg B.,$67.10,5.0,10,Not found,None,False,False
Nikolas S.,$61.94,4.9,34,Not found,None,False,False
Carlos S.,$72.26,5.0,118,Not found,None,False,False
Anton M.,$59.88,Not found,Not found,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Ilirjan H.,$165.18,5.0,8,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Erdem M.,$51.62,Not found,Not found,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
Tyndale L.,$58.84,4.9,54,Not found,None,False,False
Vahe C.,$72.26,4.9,281,Not found,None,False,False
Ewart C.,$51.62,4.0,4,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Tamerlan Z.,$72.26,5.0,100,Not found,None,False,False
Antonio S.,$51.62,5.0,57,Not found,None,False,False
Charles S.,$61.94,5.0,47,Not found,None,True,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Aleksei R.,$54.71,5.0,2,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Lamar B.,$54.71,4.7,22,Not found,None,False,False
Ali H.,$66.07,4.7,46,Not found,None,False,False
Christopher S.,$56.78,5.0,4,Not found,None,False,False
Aivaz G.,$75.36,4.9,204,Not found,None,False,False
Patrice J.,$62.97,5.0,256,Not found,None,False,False
Talantbek S.,$20.64,Not found,Not found,Not found,None,False,False
Cristian R.,$51.62,4.1,7,Not found,None,False,False
Devan P.,$70.20,5.0,3,Not found,None,False,False
Asan M.,$37.16,Not found,Not found,Not found,None,False,False
Roman I.,$61.94,5.0,18,Not found,None,False,False
Federico C.,$58.84,Not found,Not found,Not found,None,False,False
Talha A.,$56.78,5.0,3,Not found,None,False,False
Murod S.,$67.10,5.0,1,Not found,None,False,False
Adem R.,$58.84,Not found,Not found,Not found,None,True,False
Cristian G.,$82.59,Not found,Not found,Not found,None,False,False
Naziah A.,$60.91,4.9,11,Not found,None,False,False
Aliaksei S.,$51.62,5.0,5,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Edgar S.,$67.10,Not found,Not found,Not found,None,True,False
Rodney C.,$71.23,4.9,177,Not found,None,False,False
Roman D.,$38.19,5.0,1,Not found,None,False,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Kendall S.,$53.68,5.0,2,Not found,None,False,False
Ivan P.,$61.94,Not found,Not found,Not found,None,True,False
Hlib B.,$51.62,Not found,Not found,Not found,None,False,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Bruce F.,$72.26,4.8,86,Not found,None,False,False
Chris B.,$56.78,4.6,25,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
JUSTIN O.,$68.13,5.0,3,Not found,None,False,False
Shawn G.,$65.04,Not found,Not found,Not found,None,False,False
Dion H.,$46.45,5.0,8,Not found,None,False,False
