name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii B.,$80.52,5.0,607,Not found,None,False,False
Petr F.,$87.75,5.0,2086,Not found,None,False,False
Michael C.,$82.59,4.9,1547,Not found,None,False,False
Yuri Z.,$92.91,5.0,1444,Not found,None,False,True
SERHII S.,$70.20,5.0,86,Not found,None,False,False
Stylianos K.,$84.65,4.9,1509,Not found,None,False,False
Sergei P.,$80.52,5.0,217,Not found,None,False,False
Abrorjon A.,$46.45,5.0,25,Not found,None,False,False
Gregory K.,$69.17,5.0,391,Not found,None,False,False
Ilia M.,$69.17,5.0,57,Not found,None,False,False
Artem K.,$50.58,5.0,62,Not found,None,False,False
Aleks S.,$55.75,4.9,48,Not found,None,False,False
Viktor R.,$59.88,5.0,56,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Yuriy K.,$79.49,5.0,351,Not found,None,False,False
Lenur Y.,$51.62,4.9,139,Not found,None,False,False
Denis K.,$74.33,4.9,611,Not found,None,False,False
Vladimir I.,$98.07,5.0,923,Not found,None,True,False
Edmond P.,$67.10,4.9,26,Not found,None,False,False
Oleksiy R.,$41.29,4.8,81,Not found,None,False,False
Erdni M.,$36.13,4.7,84,Not found,None,False,False
Vicko M.,$39.23,5.0,4,Not found,None,False,False
Balzhinima R.,$77.43,5.0,297,Not found,None,False,True
Aziz N.,$67.10,4.9,1512,Not found,None,False,False
Andrew L.,$66.07,5.0,262,Not found,None,False,True
Kirill K.,$82.59,5.0,860,Not found,None,False,False
Alex E.,$76.39,5.0,1108,Not found,None,False,True
Ryskeldi Z.,$53.68,4.9,27,Not found,None,False,False
Abraham P.,$50.58,5.0,19,Not found,None,False,False
Aivaz G.,$74.33,5.0,228,Not found,None,False,True
Roman I.,$74.33,5.0,605,Not found,None,True,False
Eugene C.,$77.43,4.9,109,Not found,None,False,True
Ruslan D.,$77.43,4.8,118,Not found,None,False,False
Nikita O.,$41.29,5.0,3,Not found,None,False,False
Ruslan S.,$62.97,5.0,17,Not found,None,False,False
MEIR M.,$33.03,5.0,7,Not found,None,False,False
Tj V.,$77.43,4.9,49,Not found,None,False,False
Aslamjon H.,$41.29,4.9,11,Not found,None,False,False
Rodney C.,$64,4.9,182,Not found,None,False,True
Aiur Z.,$75.36,5.0,20,Not found,None,False,True
Stanley C.,$60.91,4.9,220,Not found,None,False,False
Viktor N.,$45.42,4.8,63,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Brittany A.,$37.16,Not found,Not found,Not found,None,False,False
Sergei K.,$92.91,5.0,556,Not found,None,False,False
Oleksandr O.,$43.36,5.0,2,Not found,None,False,False
Emil K.,$75.36,5.0,58,Not found,None,False,False
Kirill B.,$77.43,5.0,242,Not found,None,False,False
Ramzan U.,$61.94,4.9,14,Not found,None,False,False
Jobany N.,$56.78,5.0,10,Not found,None,False,False
Dmytro V.,$41.29,5.0,8,Not found,None,True,False
Oleksandr V.,$41.29,4.9,42,Not found,None,True,False
Leanid K.,$32,5.0,1,Not found,None,True,False
Ihor D.,$20.64,5.0,4,Not found,None,False,False
William S.,$72.26,4.9,470,Not found,None,True,False
Li W.,$56.78,4.8,70,Not found,None,False,False
Alex B.,$77.43,5.0,88,Not found,None,False,False
Lutchi G.,$72.26,4.9,285,Not found,None,False,False
Aleksandr D.,$51.62,4.9,57,Not found,None,False,False
Bruce F.,$82.59,4.9,95,Not found,None,False,False
Oleg G.,$60.91,5.0,100,Not found,None,False,False
Abdullah A.,$44.39,4.9,11,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Ilez E.,$45.42,5.0,11,Not found,None,False,False
Carlos S.,$64,5.0,121,Not found,None,True,False
Bayarjargal C.,$39.23,5.0,1,Not found,None,False,False
Erdenibelik B.,$34.06,4.8,43,Not found,None,True,False
Steven P.,$40.26,5.0,5,Not found,None,False,False
Russell R.,$52.65,4.9,71,Not found,None,False,False
David M.,$61.94,5.0,42,Not found,None,True,False
Charles S.,$64,5.0,47,Not found,None,False,False
Dilshod A.,$61.94,4.9,48,Not found,None,True,False
Courtney L.,$42.32,5.0,1,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Marlis S.,$37.16,Not found,Not found,Not found,None,False,False
Dmitrii S.,$51.62,4.5,14,Not found,None,True,False
Chance D.,$61.94,4.9,185,Not found,None,False,False
Maidar R.,$56.78,5.0,4,Not found,None,False,False
Kevin C.,$59.88,4.8,23,Not found,None,False,False
Luis O.,$46.45,4.9,45,Not found,None,True,False
Dmytro T.,$47.49,5.0,49,Not found,None,False,False
An K.,$41.29,5.0,7,Not found,None,False,False
Jameel C.,$64,4.9,75,Not found,None,False,False
Victor S.,$82.59,4.8,13,Not found,None,True,False
Andrei S.,$76.39,5.0,378,Not found,None,False,False
Youssof S.,$44.39,5.0,4,Not found,None,False,False
Rusl K.,$61.94,4.9,57,Not found,None,False,False
Chris B.,$71.23,4.6,25,Not found,None,False,False
Roneil M.,$74.33,4.7,139,Not found,None,True,False
Vasyl K.,$52.65,5.0,12,Not found,None,False,False
Elvek S.,$60.91,4.9,15,Not found,None,False,False
Oleg S.,$80.52,4.9,258,Not found,None,False,False
Kevin H.,$39.23,Not found,Not found,Not found,None,True,False
