name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$98.07,5.0,1556,Not found,None,False,True
Oleksandr M.,$92.91,5.0,839,Not found,None,False,True
Aziz N.,$82.59,4.9,1610,Not found,None,False,True
Vitalii B.,$98.07,5.0,249,Not found,None,False,False
Viacheslav T.,$92.91,5.0,617,Not found,None,False,True
Vladimir L.,$72.26,5.0,243,Not found,None,False,False
Bilikto B.,$72.26,4.9,216,Not found,None,False,True
Nikita O.,$75.36,4.9,107,Not found,None,False,True
Aleksandr D.,$56.78,4.8,125,Not found,None,False,False
Dmitrii K.,$71.23,4.9,274,Not found,None,False,False
Ivan P.,$46.45,5.0,51,Not found,None,False,False
Randolph H.,$134.21,4.9,692,Not found,None,False,True
Dilshod E.,$61.94,4.9,87,Not found,None,False,False
Peter B.,$80.52,4.9,384,Not found,None,False,True
Roman A.,$82.59,4.9,561,Not found,None,False,False
Konstantin K.,$123.89,5.0,733,Not found,None,False,False
Andranik A.,$72.26,4.9,50,Not found,None,True,False
Emmanuel A.,$64,4.9,16,Not found,None,True,False
Andrei S.,$76.39,5.0,429,Not found,None,False,False
Valentyn M.,$61.94,4.9,346,Not found,None,False,False
Greg M.,$98.07,5.0,1038,Not found,None,False,False
Mike S.,$123.89,4.9,264,Not found,None,False,True
Sergei R.,$49.55,5.0,152,Not found,None,False,False
Richard N.,$81.56,5.0,608,Not found,None,True,False
Bruce F.,$98.07,4.9,122,Not found,None,False,True
Chingis Z.,$41.29,5.0,81,Not found,None,False,False
Benjamin H.,$72.26,5.0,234,Not found,None,False,False
Reis G.,$51.62,5.0,49,Not found,None,False,False
Barrington F.,$75.36,5.0,387,Not found,None,False,False
Kirill K.,$82.59,5.0,943,Not found,None,True,False
Sergei G.,$68.13,5.0,278,Not found,None,False,False
Alexandro L.,$59.88,4.8,22,Not found,None,False,False
Nikita R.,$62.97,5.0,43,Not found,None,False,False
Chance D.,$72.26,4.9,221,Not found,None,False,True
Mentor S.,$84.65,4.9,140,Not found,None,False,False
Ivan G.,$40.26,3.7,3,Not found,None,False,False
Varlam J.,$41.29,5.0,5,Not found,None,False,False
Sergei K.,$85.69,5.0,563,Not found,None,False,False
Vitalii K.,$56.78,5.0,8,Not found,None,False,False
Adam G.,$56.78,4.7,14,Not found,None,False,False
Pavel N.,$61.94,5.0,511,Not found,None,False,False
Vicko M.,$41.29,5.0,37,Not found,None,False,False
Isaiah S.,$67.10,5.0,90,Not found,None,False,False
Roman I.,$77.43,5.0,640,Not found,None,True,False
Aiur G.,$69.17,4.9,100,Not found,None,False,False
Amir D.,$50.58,4.9,59,Not found,None,True,False
Carlos S.,$82.59,5.0,126,Not found,None,False,False
Oleksandr B.,$40.26,5.0,8,Not found,None,True,False
Jose M.,$65.04,5.0,243,Not found,None,True,False
MEIR M.,$43.36,5.0,10,Not found,None,False,False
Andrii S.,$41.29,5.0,3,Not found,None,True,False
Christian  T.,$51.62,4.5,46,Not found,None,False,False
An K.,$61.94,4.9,70,Not found,None,False,False
Igor Z.,$83.62,5.0,687,Not found,None,False,False
Andrew L.,$72.26,5.0,272,Not found,None,False,False
