name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$92.91,5.0,1324,Not found,None,False,True
Bilikto B.,$77.43,4.9,178,Not found,None,False,True
Vladimir I.,$98.07,5.0,948,Not found,None,True,False
Aziz N.,$82.59,4.9,1555,Not found,None,False,True
Slava T.,$92.91,5.0,548,Not found,None,False,True
Artem K.,$72.26,5.0,157,Not found,None,False,False
Max I.,$87.75,5.0,794,Not found,None,False,True
Erdenibelik B.,$61.94,4.9,68,Not found,None,False,False
Andranik A.,$56.78,5.0,34,Not found,None,True,False
Valentyn M.,$56.78,4.9,315,Not found,None,False,False
Sobir S.,$70.20,5.0,369,Not found,None,False,True
Anton G.,$45.42,5.0,14,Not found,None,False,False
Ben G.,$30.97,5.0,2,Not found,None,False,False
Roneil M.,$77.43,4.7,146,Not found,None,True,False
Peter B.,$79.49,4.9,370,Not found,None,False,False
Konstantin K.,$84.65,5.0,683,Not found,None,False,False
Roman A.,$74.33,4.9,524,Not found,None,False,True
Mike S.,$85.69,4.9,217,Not found,None,False,False
FURKAT K.,$51.62,4.9,29,Not found,None,False,False
Ajet B.,$57.81,4.8,12,Not found,None,False,False
Ruslan D.,$80.52,4.8,120,Not found,None,False,False
Mustafa K.,$103.24,5.0,27,Not found,None,False,False
Aleks S.,$56.78,4.9,122,Not found,None,True,False
Aivaz G.,$92.91,5.0,252,Not found,None,False,True
Sergei R.,$46.45,4.9,118,Not found,None,False,False
Aleksandr B.,$61.94,4.7,23,Not found,None,False,False
Aiur G.,$69.17,4.9,93,Not found,None,False,False
Vitalii K.,$46.45,5.0,4,Not found,None,False,False
Igor Z.,$82.59,5.0,662,Not found,None,False,False
Evgenii B.,$56.78,5.0,1,Not found,None,True,False
Andrew L.,$72.26,5.0,267,Not found,None,False,False
Abdullah A.,$61.94,5.0,23,Not found,None,True,False
Abraham P.,$67.10,4.9,41,Not found,None,False,False
Carlos S.,$77.43,5.0,122,Not found,None,False,True
Barrington F.,$82.59,5.0,366,Not found,None,False,False
Dilshod E.,$56.78,4.9,32,Not found,None,False,False
Alexandro L.,$40.26,5.0,1,Not found,None,False,False
Pavel N.,$61.94,5.0,452,Not found,None,False,False
Kirill B.,$82.59,5.0,255,Not found,None,False,False
Steven P.,$41.29,5.0,8,Not found,None,False,False
Mykola  B.,$67.10,4.8,41,Not found,None,False,False
Aleksandr D.,$59.88,5.0,87,Not found,None,False,False
Juliana Z.,$47.49,Not found,Not found,Not found,None,False,False
Daniel D.,$82.59,4.9,49,Not found,None,False,False
Abdelhalim Y.,$30.97,Not found,Not found,Not found,None,False,False
Quan J.,$41.29,5.0,2,Not found,None,False,False
Jobany N.,$56.78,5.0,14,Not found,None,True,False
Quran B.,$70.20,5.0,10,Not found,None,False,False
Isaiah S.,$61.94,5.0,61,Not found,None,False,False
Erik G.,$77.43,4.7,34,Not found,None,True,False
Jose M.,$67.10,5.0,242,Not found,None,False,False
Roman C.,$59.88,4.9,226,Not found,None,False,False
Jeffrey R.,$66.07,4.8,351,Not found,None,False,False
Kevin C.,$70.20,4.8,25,Not found,None,False,False
Giorgi P.,$41.29,5.0,5,Not found,None,True,False
Sergei G.,$68.13,5.0,255,Not found,None,False,False
Cristian R.,$68.13,4.3,9,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Vahe C.,$87.75,4.9,286,Not found,None,False,False
Benjamin M.,$64,4.8,139,Not found,None,True,False
Andrei S.,$66.07,5.0,33,Not found,None,False,False
Timur I.,$75.36,5.0,109,Not found,None,False,False
Ricardo E.,$61.94,4.9,50,Not found,None,True,False
Jessica R.,$67.10,5.0,202,Not found,None,False,False
John D.,$40.26,Not found,Not found,Not found,None,True,False
Amir D.,$46.45,4.9,52,Not found,None,False,False
Ihor T.,$70.20,4.9,21,Not found,None,False,False
Elyor I.,$41.29,Not found,Not found,Not found,None,False,False
Dmitrii S.,$103.24,5.0,591,Not found,None,False,False
Amet D.,$36.13,5.0,5,Not found,None,False,False
Sharonda S.,$71.23,4.9,89,Not found,None,False,False
Charles S.,$68.13,5.0,47,Not found,None,False,False
Christian  T.,$51.62,4.5,36,Not found,None,False,False
Reis G.,$51.62,5.0,46,Not found,None,False,False
Gor P.,$46.45,5.0,1,Not found,None,False,False
An K.,$52.65,4.9,26,Not found,None,False,False
Angel M.,$48.52,5.0,8,Not found,None,False,False
Yu K.,$43.36,Not found,Not found,Not found,None,True,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Adam G.,$61.94,4.7,14,Not found,None,False,False
Andre D.,$42.32,5.0,3,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Petro M.,$46.45,Not found,Not found,Not found,None,True,False
Emmanuel A.,$61.94,4.9,10,Not found,None,False,False
Merdan S.,$56.78,4.0,2,Not found,None,True,False
Konstantin S.,$67.10,5.0,87,Not found,None,True,False
Dmytro T.,$92.91,5.0,57,Not found,None,False,False
Ilnar G.,$52.65,Not found,Not found,Not found,None,False,False
