name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman A.,$103.24,4.9,510,Not found,None,False,True
Yerlan T.,$82.59,4.9,250,Not found,None,True,False
Ismael N.,$74.33,5.0,79,Not found,None,False,False
Pavel N.,$61.94,5.0,440,Not found,None,False,False
Robert K.,$79.49,5.0,278,Not found,None,False,False
Artem P.,$72.26,5.0,55,Not found,None,False,False
Ivan O.,$41.29,5.0,63,Not found,None,True,False
Stephen C.,$72.26,4.9,123,Not found,None,False,False
Bruce F.,$77.43,4.9,101,Not found,None,False,False
Dilshod E.,$53.68,5.0,12,Not found,None,False,False
Sergei G.,$61.94,5.0,245,Not found,None,False,False
Aiur G.,$61.94,4.9,89,Not found,None,False,False
Norman D.,$66.07,4.8,56,Not found,None,True,False
An K.,$61.94,4.9,15,Not found,None,True,False
George F.,$62.97,5.0,109,Not found,None,False,False
Alexey V.,$51.62,Not found,Not found,Not found,None,False,False
Timur I.,$80.52,5.0,102,Not found,None,False,False
Christopher S.,$56.78,5.0,4,Not found,None,False,False
Carlos M.,$84.65,4.9,38,Not found,None,True,False
Otar A.,$58.84,5.0,1,Not found,None,True,False
Maksim P.,$67.10,5.0,15,Not found,None,True,False
Aivaz G.,$75.36,5.0,235,Not found,None,False,False
Isaiah S.,$61.94,5.0,53,Not found,None,False,False
Damion J.,$72.26,Not found,Not found,Not found,None,False,False
Michael S.,$48.52,Not found,Not found,Not found,None,False,False
JUSTIN O.,$67.10,5.0,4,Not found,None,False,False
Christian  T.,$41.29,4.4,29,Not found,None,False,False
christ M.,$61.94,4.7,49,Not found,None,True,False
Vladislav M.,$60.91,4.4,13,Not found,None,False,False
Hilaire M.,$51.62,4.5,8,Not found,None,False,False
Tyndale L.,$58.84,4.9,55,Not found,None,False,False
Tamerlan Z.,$70.20,5.0,101,Not found,None,False,False
Madison H.,$51.62,5.0,6,Not found,None,False,False
Ilez E.,$50.58,5.0,15,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Amir D.,$62.97,5.0,50,Not found,None,False,False
Sequoia M.,$51.62,Not found,Not found,Not found,None,False,False
Oleg K.,$41.29,5.0,1,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Chris B.,$56.78,4.6,25,Not found,None,False,False
Andrii D.,$56.78,3.5,4,Not found,None,False,False
Cristian R.,$51.62,4.2,8,Not found,None,False,False
Kendall S.,$54.71,5.0,4,Not found,None,False,False
Jose M.,$58.84,5.0,242,Not found,None,False,False
Andrei S.,$68.13,5.0,32,Not found,None,False,False
Alex V.,$66.07,5.0,2,Not found,None,False,False
Akeem S.,$67.10,4.8,23,Not found,None,True,False
Roman N.,$48.52,5.0,4,Not found,None,False,False
Segundo T.,$50.58,5.0,1,Not found,None,False,False
Tahir U.,$50.58,Not found,Not found,Not found,None,False,False
Brian D.,$58.84,5.0,2,Not found,None,False,False
Naziah A.,$60.91,5.0,23,Not found,None,False,False
Albert Y.,$58.84,5.0,4,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Kenneth T.,$53.68,4.3,20,Not found,None,False,False
Hlib B.,$51.62,Not found,Not found,Not found,None,False,False
Jose H.,$61.94,5.0,4,Not found,None,False,False
Ruslan S.,$62.97,5.0,25,Not found,None,False,False
Gegham S.,$50.58,Not found,Not found,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Ruslan A.,$50.58,Not found,Not found,Not found,None,False,False
Louis A.,$60.91,Not found,Not found,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Khumayun M.,$52.65,Not found,Not found,Not found,None,True,False
Igor S.,$53.68,5.0,1,Not found,None,False,False
Andre D.,$54.71,5.0,2,Not found,None,False,False
Juan C.,$53.68,Not found,Not found,Not found,None,False,False
Muhammed U.,$57.81,Not found,Not found,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Phillip W.,$61.94,5.0,19,Not found,None,False,False
Timothy A.,$92.91,4.9,293,Not found,None,False,False
Ruben P.,$67.10,Not found,Not found,Not found,None,False,False
Artem K.,$56.78,Not found,Not found,Not found,None,False,False
Yelnar N.,$65.04,5.0,48,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Ilirjan H.,$165.18,5.0,11,Not found,None,False,False
Alex I.,$56.78,4.8,10,Not found,None,False,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Stylianos K.,$82.59,4.9,1521,Not found,None,False,False
Ricardo E.,$103.24,4.9,50,Not found,None,True,False
Kareem G.,$72.26,4.9,8,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Meierodzhiddin K.,$72.26,Not found,Not found,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Don W.,$154.86,4.7,19,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Edgar S.,$67.10,Not found,Not found,Not found,None,True,False
Russell B.,$84.65,5.0,2056,Not found,None,False,False
Alberto G.,$72.26,4.8,206,Not found,None,False,False
All Pro Home S.,$82.59,Not found,Not found,Not found,None,False,False
