name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,448,Not found,None,False,False
Grigorii K.,$41.29,5.0,27,Not found,None,False,False
Terrel A.,$144.53,5.0,580,Not found,None,False,True
Igor Z.,$81.56,5.0,694,Not found,None,False,True
Aleksandr S.,$46.45,5.0,2,Not found,None,True,False
ALEKSANDR K.,$58.84,5.0,58,Not found,None,False,False
Sergei G.,$67.10,5.0,286,Not found,None,False,False
Anton Z.,$75.36,5.0,275,Not found,None,False,True
Roman A.,$82.59,4.9,575,Not found,None,False,True
Pavel N.,$61.94,5.0,516,Not found,None,True,False
Sorbon Q.,$67.10,5.0,23,Not found,None,True,False
Ross L.,$62.97,5.0,287,Not found,None,False,False
Timur I.,$82.59,5.0,135,Not found,None,False,False
Dilshod E.,$61.94,4.9,112,Not found,None,False,False
