name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Aleksandr K.,$87.75,5.0,181,Not found,None,False,False
Petr F.,$98.07,5.0,2269,Not found,None,False,False
Dmitrii B.,$85.69,5.0,816,Not found,None,False,False
Michael C.,$85.69,4.9,1735,Not found,None,False,False
Yuri Z.,$87.75,5.0,1617,Not found,None,False,False
SERHII S.,$80.52,5.0,232,Not found,None,False,False
Alexander M.,$49.55,5.0,10,Not found,None,False,False
Gregory K.,$98.07,5.0,695,Not found,None,False,False
Davit K.,$45.42,5.0,5,Not found,None,False,False
SERGII K.,$46.45,5.0,3,Not found,None,True,False
Jessica R.,$72.26,5.0,214,Not found,None,False,True
Vitalii B.,$87.75,5.0,271,Not found,None,False,False
Solomon S.,$56.78,4.8,487,Not found,None,False,False
Reed M.,$76.39,4.9,123,Not found,None,False,True
Andrii P.,$41.29,5.0,1,Not found,None,False,False
