name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alisher K.,$98.07,5.0,698,Not found,None,False,False
Paul K.,$77.43,4.9,325,Not found,None,False,False
Denis P.,$92.91,5.0,353,Not found,None,True,True
Sergei G.,$67.10,5.0,239,Not found,None,False,False
Aleksandr D.,$59.88,4.9,57,Not found,None,False,False
Bulat B.,$51.62,5.0,35,Not found,None,False,False
Oleg P.,$59.88,4.9,60,Not found,None,False,False
Ivan K.,$39.23,5.0,9,Not found,None,False,False
Roman M.,$61.94,4.9,205,Not found,None,False,False
Max I.,$82.59,5.0,762,Not found,None,False,False
Pavel N.,$61.94,5.0,427,Not found,None,False,False
Vasyl K.,$64,5.0,12,Not found,None,False,False
Russell B.,$84.65,5.0,2016,Not found,None,False,False
Abraham P.,$41.29,5.0,19,Not found,None,False,False
Arion S.,$41.29,Not found,Not found,Not found,None,False,False
Sobir S.,$77.43,5.0,357,Not found,None,False,False
Stephen C.,$67.10,4.9,120,Not found,None,False,False
Dmytro T.,$67.10,5.0,49,Not found,None,False,False
Roman I.,$74.33,5.0,605,Not found,None,True,False
Aiur G.,$57.81,4.9,87,Not found,None,False,False
Oleksiy R.,$41.29,4.8,81,Not found,None,False,False
Bob N.,$56.78,4.8,20,Not found,None,False,False
Aleksandr K.,$39.23,5.0,10,Not found,None,False,False
Artem K.,$44.39,5.0,2,Not found,None,True,False
Aziz N.,$67.10,4.9,1512,Not found,None,False,True
Youssof S.,$43.36,5.0,4,Not found,None,False,False
Terrell S.,$46.45,5.0,2,Not found,None,True,False
Erdni M.,$36.13,4.7,84,Not found,None,False,False
William S.,$74.33,4.9,470,Not found,None,False,False
Viktor F.,$67.10,5.0,118,Not found,None,False,True
Aivaz G.,$72.26,5.0,228,Not found,None,False,False
Dmitrii S.,$61.94,4.5,14,Not found,None,True,False
Christian  T.,$41.29,4.3,24,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Viktor N.,$41.29,4.8,63,Not found,None,False,False
Yelnar N.,$52.65,5.0,38,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Isaiah S.,$66.07,5.0,47,Not found,None,False,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Marc P.,$50.58,4.9,135,Not found,None,False,False
Aleksandr B.,$61.94,4.9,16,Not found,None,False,False
Giovanni C.,$51.62,4.9,28,Not found,None,False,False
Andrei S.,$72.26,5.0,31,Not found,None,False,False
An K.,$50.58,5.0,7,Not found,None,False,False
Bruce F.,$82.59,4.9,95,Not found,None,False,False
Dilshod A.,$67.10,4.9,48,Not found,None,True,False
David M.,$61.94,5.0,42,Not found,None,True,False
Ilez E.,$60.91,5.0,11,Not found,None,False,False
Elyor I.,$25.81,Not found,Not found,Not found,None,False,False
Michael S.,$44.39,Not found,Not found,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Marc S.,$60.91,4.9,150,Not found,None,False,False
Chance D.,$60.91,4.9,185,Not found,None,False,False
Oleksandr V.,$41.29,4.9,42,Not found,None,True,False
ALEKSANDR K.,$51.62,5.0,22,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Roman C.,$66.07,4.9,214,Not found,None,False,False
Erdenibelik B.,$50.58,4.8,43,Not found,None,False,False
Bayarjargal C.,$38.19,5.0,1,Not found,None,False,False
Bilikto B.,$61.94,4.9,116,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Erdm K.,$30.97,Not found,Not found,Not found,None,False,False
Amgalan B.,$51.62,5.0,9,Not found,None,True,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Denis K.,$57.81,4.9,611,Not found,None,False,False
Rehani S.,$49.55,5.0,5,Not found,None,False,False
Abrorjon A.,$44.39,5.0,25,Not found,None,False,False
Ihor D.,$20.64,5.0,4,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Elvek S.,$61.94,4.9,15,Not found,None,True,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Jameel C.,$64,4.9,75,Not found,None,False,False
Oleksandr K.,$69.17,5.0,203,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Jose M.,$59.88,5.0,240,Not found,None,False,False
Alex V.,$41.29,Not found,Not found,Not found,None,False,False
Orkhan G.,$39.23,5.0,2,Not found,None,False,False
Raylisse R.,$34.06,Not found,Not found,Not found,None,True,False
George Y.,$41.29,Not found,Not found,Not found,None,False,False
Stylianos K.,$82.59,4.9,1509,Not found,None,False,False
Kendall S.,$42.32,5.0,3,Not found,None,False,False
Rodney C.,$66.07,4.9,182,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Vladimir I.,$98.07,5.0,923,Not found,None,True,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Edward F.,$67.10,5.0,131,Not found,None,False,False
Denys B.,$39.23,4.7,17,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Raman K.,$65.04,4.9,54,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Oleg B.,$61.94,5.0,12,Not found,None,False,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Andrew G.,$42.32,5.0,2,Not found,None,False,False
Mykola  B.,$53.68,4.8,41,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Denys K.,$41.29,Not found,Not found,Not found,None,False,False
Dmitrii K.,$62.97,5.0,246,Not found,None,False,False
Alexandria T.,$61.94,4.6,14,Not found,None,False,False
Andrei S.,$76.39,5.0,378,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Yuri Z.,$92.91,5.0,1444,Not found,None,False,False
Reis G.,$43.36,5.0,46,Not found,None,False,False
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Alex Z.,$61.94,5.0,10,Not found,None,False,False
Evgeniy B.,$70.20,4.9,66,Not found,None,False,True
Ahmad E.,$58.84,5.0,2,Not found,None,False,False
Sorbon Q.,$51.62,5.0,3,Not found,None,True,False
Bato D.,$39.23,Not found,Not found,Not found,None,True,False
Ryskeldi Z.,$51.62,4.9,27,Not found,None,False,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Dilshod E.,$38.19,Not found,Not found,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Luis O.,$50.58,4.9,45,Not found,None,True,False
Aleksei T.,$51.62,5.0,14,Not found,None,False,False
Danzan A.,$36.13,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Ronald A.,$42.32,5.0,1,Not found,None,False,False
Artur A.,$41.29,Not found,Not found,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Steven P.,$44.39,5.0,5,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Ruslan A.,$38.19,Not found,Not found,Not found,None,False,False
Ivan O.,$39.23,5.0,51,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Ruslan S.,$56.78,5.0,17,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Zachary A.,$72.26,4.7,82,Not found,None,False,False
Timothy A.,$103.24,4.9,289,Not found,None,False,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Sogto K.,$77.43,Not found,Not found,Not found,None,False,False
Yerkebulan A.,$56.78,5.0,2,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Khumayun M.,$41.29,Not found,Not found,Not found,None,True,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Alexandro L.,$54.71,5.0,1,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Phillip W.,$44.39,5.0,18,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
George M.,$51.62,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Danny Z.,$83.62,5.0,153,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Artem K.,$47.49,Not found,Not found,Not found,None,False,False
MOMO D.,$48.52,1.0,1,Not found,None,True,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Aleksandr T.,$87.75,5.0,6,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Emil H.,$103.24,5.0,2,Not found,None,True,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
