name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Viacheslav T.,$98.07,5.0,674,Not found,None,False,False
Alex M.,$65.04,5.0,110,Not found,None,True,False
Stepan B.,$92.91,5.0,292,Not found,None,True,False
Mauricio F.,$38.19,4.7,33,Not found,None,True,False
Chingis Z.,$73.30,5.0,100,Not found,None,False,False
Dmitrii T.,$98.07,5.0,1677,Not found,None,False,False
Emmanuel A.,$72.26,4.9,27,Not found,None,False,False
Andrei K.,$52.65,5.0,6,Not found,None,False,False
Bilikto B.,$82.59,4.9,259,Not found,None,False,False
Vitalii B.,$113.56,5.0,301,Not found,None,False,False
Sergei G.,$72.26,5.0,286,Not found,None,False,True
Ryskeldi Z.,$81.56,4.9,65,Not found,None,True,False
Randolph H.,$129.05,4.9,712,Not found,None,False,True
Dmitrii K.,$73.30,4.9,280,Not found,None,False,True
Aslan M.,$69.17,4.9,51,Not found,None,True,False
