name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Max I.,$78.46,4.9,749,Not found,None,False,True
Isaiah S.,$57.81,5.0,38,Not found,None,False,False
Artem P.,$68.13,5.0,43,Not found,None,False,False
Roman C.,$58.84,4.9,204,Not found,None,False,False
Sergei P.,$80.52,5.0,202,Not found,None,False,False
Valentyn M.,$69.17,4.9,280,Not found,None,False,True
Marc P.,$46.45,4.9,135,Not found,None,False,False
Oleg P.,$41.29,5.0,55,Not found,None,False,False
Ruslan S.,$67.10,5.0,7,Not found,None,True,False
Konstantin K.,$72.26,5.0,656,Not found,None,False,False
Roman A.,$56.78,4.9,502,Not found,None,True,False
Alex E.,$65.04,5.0,1100,Not found,None,False,True
Hilaire M.,$42.32,4.5,8,Not found,None,False,False
Lenur Y.,$56.78,4.9,139,Not found,None,False,False
Igor Z.,$74.33,5.0,638,Not found,None,False,False
Michael S.,$55.75,5.0,3,Not found,None,False,False
Yerlan T.,$67.10,4.9,234,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Brian A.,$56.78,4.4,7,Not found,None,False,False
Aleksandr G.,$46.45,5.0,2,Not found,None,False,False
Aiushi B.,$56.78,4.8,36,Not found,None,False,False
Artem K.,$53.68,5.0,30,Not found,None,False,False
Paul K.,$67.10,4.9,310,Not found,None,False,False
Amir D.,$56.78,5.0,48,Not found,None,False,False
Andrew L.,$61.94,5.0,259,Not found,None,False,False
Aiur G.,$61.94,4.9,86,Not found,None,False,False
Rodney C.,$62.97,4.9,177,Not found,None,False,False
Ivan P.,$69.17,5.0,13,Not found,None,True,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Jobany N.,$61.94,5.0,9,Not found,None,False,False
Stylianos K.,$82.59,4.9,1490,Not found,None,False,False
Seth M.,$55.75,5.0,131,Not found,None,True,False
Benjamin M.,$67.10,4.8,136,Not found,None,True,False
Jeffrey R.,$61.94,4.8,341,Not found,None,False,False
Peter M.,$72.26,4.7,15,Not found,None,True,False
Aslamjon H.,$36.13,5.0,3,Not found,None,False,False
Marc S.,$71.23,4.9,148,Not found,None,False,False
Barrington F.,$72.26,5.0,357,Not found,None,False,False
Oleksandr V.,$51.62,4.9,40,Not found,None,True,False
Eugene C.,$66.07,4.9,105,Not found,None,False,False
Terrel A.,$123.89,5.0,543,Not found,None,False,False
Ryskeldi Z.,$45.42,4.7,11,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
