name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrey M.,$87.75,4.9,135,Not found,None,True,True
Oleksiy R.,$43.36,4.8,80,Not found,None,False,False
Bair K.,$79.49,5.0,27,Not found,None,True,False
Sergei P.,$76.39,5.0,182,Not found,None,False,False
Valentyn M.,$56.78,4.9,260,Not found,None,False,False
Danny Z.,$92.91,5.0,147,Not found,None,False,True
Malcolm P.,$36.13,5.0,3,Not found,None,False,False
Antonio A.,$43.36,4.9,64,Not found,None,False,False
Li W.,$72.26,4.8,70,Not found,None,False,False
Carlington B.,$82.59,2.7,3,Not found,None,True,False
Seymur D.,$77.43,5.0,17,Not found,None,False,False
Tj V.,$58.84,4.9,49,Not found,None,False,False
Alberto G.,$72.26,4.8,197,Not found,None,False,False
Zayn A.,$57.81,5.0,3,Not found,None,True,False
Alex E.,$61.94,5.0,1088,Not found,None,False,False
Michael A.,$61.94,4.9,36,Not found,None,True,False
Stylianos K.,$82.59,4.9,1485,Not found,None,False,False
Sergei K.,$81.56,5.0,543,Not found,None,False,False
Alex Z.,$46.45,5.0,9,Not found,None,False,False
Jason V.,$47.49,5.0,6,Not found,None,False,False
Eugene C.,$53.68,4.9,103,Not found,None,False,False
Chris B.,$66.07,4.6,25,Not found,None,False,False
Vitalii B.,$69.17,5.0,172,Not found,None,True,False
Pavel K.,$41.29,Not found,Not found,Not found,None,False,False
Lavar I.,$58.84,Not found,Not found,Not found,None,False,False
Ilez E.,$50.58,5.0,2,Not found,None,False,False
Stanislav A.,$49.55,Not found,Not found,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Andrei S.,$66.07,5.0,26,Not found,None,False,False
Amir D.,$65.04,5.0,46,Not found,None,False,False
Jameel C.,$59.88,4.9,74,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Ilya T.,$61.94,5.0,4,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Vincent P.,$48.52,Not found,Not found,Not found,None,False,False
Kadeem J.,$61.94,4.6,22,Not found,None,False,False
Artem K.,$46.45,5.0,12,Not found,None,False,False
Tamerlan Z.,$61.94,5.0,100,Not found,None,False,False
Alex M.,$60.91,5.0,68,Not found,None,True,False
Jasmine C.,$51.62,5.0,1,Not found,None,False,False
Erdni M.,$51.62,4.8,76,Not found,None,False,False
Jobany N.,$56.78,5.0,9,Not found,None,False,False
Ihor T.,$58.84,4.9,20,Not found,None,False,False
Yurii Z.,$64,4.4,7,Not found,None,True,False
Matthew E.,$62.97,4.8,13,Not found,None,False,False
Giorgi V.,$47.49,Not found,Not found,Not found,None,False,False
Omesh K.,$52.65,5.0,22,Not found,None,False,False
Sheldon M.,$103.24,3.1,7,Not found,None,True,False
Boris  L.,$41.29,Not found,Not found,Not found,None,False,False
Tim M.,$51.62,Not found,Not found,Not found,None,False,False
Patrick D.,$82.59,4.9,188,Not found,None,False,False
Edward M.,$41.29,5.0,1,Not found,None,False,False
Andrii D.,$51.62,3.0,3,Not found,None,False,False
Saidakim S.,$56.78,Not found,Not found,Not found,None,False,False
Yerkebulan A.,$36.13,5.0,2,Not found,None,False,False
Lasha U.,$40.26,Not found,Not found,Not found,None,True,False
Rodney C.,$67.10,4.9,177,Not found,None,False,False
Daniel B.,$52.65,5.0,1,Not found,None,False,False
Vahe C.,$72.26,4.9,282,Not found,None,False,False
Jude A.,$51.62,5.0,22,Not found,None,False,False
Irma V.,$53.68,Not found,Not found,Not found,None,False,False
Isaiah S.,$51.62,5.0,26,Not found,None,False,False
Adem R.,$52.65,Not found,Not found,Not found,None,True,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Corey B.,$47.49,Not found,Not found,Not found,None,False,False
Bruce F.,$82.59,4.9,87,Not found,None,False,False
Vladimir B.,$41.29,5.0,2,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Juan C.,$51.62,Not found,Not found,Not found,None,False,False
Harold Q.,$51.62,5.0,30,Not found,None,False,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Fred E.,$82.59,5.0,1,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Desmond I.,$77.43,Not found,Not found,Not found,None,False,False
Ilirjan H.,$216.80,5.0,10,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Angel M.,$50.58,5.0,5,Not found,None,False,False
