name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$82.59,5.0,429,Not found,None,False,False
Sorbon Q.,$61.94,5.0,21,Not found,None,True,False
Anton Z.,$75.36,5.0,266,Not found,None,False,False
An K.,$72.26,4.9,70,Not found,None,False,False
Grigorii K.,$36.13,5.0,10,Not found,None,False,False
Terrel A.,$103.24,5.0,563,Not found,None,False,False
ALEKSANDR K.,$46.45,5.0,43,Not found,None,False,False
Mahendra S.,$78.46,5.0,1158,Not found,None,False,True
Chance D.,$61.94,4.9,221,Not found,None,False,False
Igor Z.,$84.65,5.0,687,Not found,None,False,True
Jeffrey R.,$54.71,4.8,353,Not found,None,True,False
Dmitrii S.,$103.24,5.0,667,Not found,None,False,True
Roger C.,$66.07,4.9,266,Not found,None,True,False
Sergei G.,$68.13,5.0,278,Not found,None,False,False
Alex D.,$61.94,5.0,10,Not found,None,False,False
Yelnar N.,$59.88,5.0,66,Not found,None,True,False
Oleg S.,$41.29,5.0,2,Not found,None,True,False
Noakh T.,$53.68,4.8,61,Not found,None,False,False
Aleksandr D.,$56.78,4.8,125,Not found,None,False,False
Vova K.,$36.13,Not found,Not found,Not found,None,False,False
Danny Z.,$82.59,5.0,166,Not found,None,False,False
Nazarii O.,$77.43,5.0,118,Not found,None,False,False
Aivaz G.,$72.26,5.0,274,Not found,None,False,False
Seth M.,$57.81,5.0,135,Not found,None,False,False
Irakli K.,$72.26,5.0,277,Not found,None,False,False
Rumar G.,$50.58,Not found,Not found,Not found,None,False,False
Gregory M.,$46.45,4.9,118,Not found,None,False,False
Carl A.,$67.10,5.0,1,Not found,None,False,False
George F.,$72.26,5.0,115,Not found,None,False,False
Aiushi B.,$56.78,4.8,37,Not found,None,False,False
Christian  T.,$51.62,4.5,46,Not found,None,False,False
Mehdi A.,$87.75,4.9,143,Not found,None,False,False
Gulimzhan U.,$30.97,5.0,3,Not found,None,False,False
Naj S.,$53.68,4.9,22,Not found,None,True,False
Ihor I.,$37.16,5.0,4,Not found,None,False,False
Branth W.,$46.45,4.3,3,Not found,None,True,False
Sambu D.,$51.62,4.8,39,Not found,None,False,False
SAFAR S.,$41.29,5.0,1,Not found,None,False,False
Albert Y.,$18.58,5.0,4,Not found,None,False,False
David M.,$68.13,5.0,56,Not found,None,False,False
Yerlan T.,$72.26,4.9,271,Not found,None,False,False
Vladimir L.,$60.91,5.0,243,Not found,None,False,False
Evgeny R.,$44.39,Not found,Not found,Not found,None,False,False
Khusan J.,$46.45,4.9,11,Not found,None,False,False
Dillon G.,$44.39,Not found,Not found,Not found,None,False,False
Norman D.,$58.84,4.8,58,Not found,None,False,False
Jose Manuel Q.,$47.49,Not found,Not found,Not found,None,True,False
Adam G.,$64,4.7,14,Not found,None,False,False
King M.,$51.62,5.0,5,Not found,None,True,False
Oleg P.,$48.52,Not found,Not found,Not found,None,True,False
Luis D.,$59.88,4.7,12,Not found,None,True,False
MEIR M.,$47.49,5.0,10,Not found,None,False,False
Ziyaad L.,$51.62,5.0,53,Not found,None,False,False
Vlad T.,$41.29,5.0,1,Not found,None,False,False
Vitalii M.,$40.26,Not found,Not found,Not found,None,False,False
Dilshod E.,$61.94,4.9,87,Not found,None,False,False
Raman K.,$69.17,4.9,71,Not found,None,False,False
Pavel N.,$61.94,5.0,511,Not found,None,True,False
Zoia P.,$36.13,Not found,Not found,Not found,None,True,False
Akeem S.,$51.62,4.9,31,Not found,None,True,False
Andrii K.,$48.52,5.0,19,Not found,None,False,False
Maksim P.,$72.26,5.0,32,Not found,None,True,False
Reis G.,$49.55,5.0,49,Not found,None,False,False
Aziz N.,$67.10,4.9,1610,Not found,None,False,False
Paul K.,$64,4.9,345,Not found,None,False,False
Jose M.,$59.88,5.0,243,Not found,None,False,False
Aiur G.,$72.26,4.9,100,Not found,None,False,False
Michael S.,$45.42,Not found,Not found,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Izat I.,$50.58,5.0,2,Not found,None,False,False
Evgeniy B.,$77.43,4.9,74,Not found,None,False,False
Alexander R.,$56.78,4.9,20,Not found,None,False,False
Brilton V.,$53.68,5.0,7,Not found,None,False,False
Michael S.,$54.71,5.0,5,Not found,None,False,False
Nick R.,$52.65,5.0,10,Not found,None,False,False
Amir D.,$67.10,4.9,59,Not found,None,False,False
Jehan F.,$43.36,Not found,Not found,Not found,None,False,False
Bhesham S.,$59.88,4.7,13,Not found,None,False,False
Benjamin H.,$71.23,5.0,234,Not found,None,False,False
Oleg S.,$69.17,4.9,259,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Andrew G.,$56.78,5.0,3,Not found,None,True,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Yuri Z.,$92.91,5.0,1590,Not found,None,False,False
Tomas M.,$52.65,4.7,12,Not found,None,False,False
Erdni K.,$45.42,Not found,Not found,Not found,None,True,False
Richard N.,$81.56,5.0,608,Not found,None,False,False
Oliver A.,$46.45,Not found,Not found,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Konstantin S.,$67.10,5.0,92,Not found,None,True,False
Asa R.,$44.39,4.4,7,Not found,None,False,False
Liubomyr H.,$47.49,Not found,Not found,Not found,None,False,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Mahendra B.,$60.91,4.9,349,Not found,None,False,False
Ricardo E.,$51.62,4.9,50,Not found,None,True,False
Juan C.,$46.45,Not found,Not found,Not found,None,True,False
Cristian R.,$46.45,4.3,9,Not found,None,False,False
Rehani S.,$59.88,5.0,6,Not found,None,False,False
Raiysa E.,$48.52,Not found,Not found,Not found,None,False,False
Dequan A.,$51.62,4.7,22,Not found,None,True,False
Roman A.,$82.59,4.9,561,Not found,None,False,False
Roman C.,$82.59,4.9,259,Not found,None,False,False
Kevin G.,$51.62,Not found,Not found,Not found,None,True,False
Almame S.,$50.58,Not found,Not found,Not found,None,False,False
Kendall S.,$51.62,5.0,4,Not found,None,False,False
Tamerlan Z.,$67.10,5.0,101,Not found,None,False,False
Marbelli T.,$50.58,Not found,Not found,Not found,None,False,False
Afrim I.,$61.94,4.6,41,Not found,None,False,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Kenneth T.,$50.58,4.4,21,Not found,None,False,False
Michal P.,$51.62,5.0,3,Not found,None,True,False
Gabriel T.,$56.78,5.0,19,Not found,None,False,False
Aleksandr B.,$82.59,4.9,69,Not found,None,True,False
Marcos P.,$77.43,5.0,1,Not found,None,True,False
Ivan P.,$77.43,5.0,13,Not found,None,False,False
