name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii T.,$92.91,5.0,1252,Not found,None,False,False
Bilikto B.,$67.10,4.9,142,Not found,None,False,False
Slava T.,$92.91,5.0,520,Not found,None,False,True
Vladimir L.,$61.94,5.0,164,Not found,None,False,False
Aziz N.,$77.43,4.9,1523,Not found,None,False,True
Artem K.,$67.10,5.0,106,Not found,None,False,False
Ryskeldi Z.,$68.13,4.9,43,Not found,None,False,False
Vitalii B.,$92.91,5.0,196,Not found,None,False,True
Erdenibelik B.,$67.10,4.9,58,Not found,None,False,True
Mustafa K.,$43.36,5.0,6,Not found,None,True,False
Andranik A.,$56.78,5.0,22,Not found,None,False,False
Alexey N.,$77.43,5.0,83,Not found,None,False,False
Konstantin K.,$82.59,5.0,672,Not found,None,False,False
Oleg P.,$65.04,4.9,62,Not found,None,False,False
Peter B.,$79.49,4.9,368,Not found,None,False,False
Aslamjon H.,$41.29,5.0,24,Not found,None,False,False
Vitalii K.,$36.13,5.0,2,Not found,None,False,False
Dmitrii K.,$75.36,5.0,247,Not found,None,False,True
Bruce F.,$103.24,4.9,101,Not found,None,False,True
Andrei S.,$76.39,5.0,387,Not found,None,False,True
Chance D.,$79.49,4.9,189,Not found,None,False,True
Ben G.,$36.13,4.4,11,Not found,None,False,False
Kirill B.,$82.59,5.0,248,Not found,None,False,False
Aiur G.,$61.94,4.9,89,Not found,None,False,False
Richard N.,$81.56,5.0,567,Not found,None,False,False
Aleks S.,$56.78,4.9,77,Not found,None,False,False
Abraham P.,$67.10,4.9,29,Not found,None,False,False
Carlington B.,$154.86,3.6,5,Not found,None,True,False
Sergei G.,$72.26,5.0,273,Not found,None,False,True
Roman A.,$77.43,4.9,510,Not found,None,False,False
Daniel T.,$47.49,5.0,1,Not found,None,False,False
Segundo T.,$39.23,5.0,1,Not found,None,False,False
Aivaz G.,$92.91,5.0,235,Not found,None,False,False
Roman I.,$74.33,5.0,615,Not found,None,True,False
Mike S.,$77.43,4.9,195,Not found,None,False,False
Andrei S.,$66.07,5.0,32,Not found,None,False,False
Abdullah A.,$64,4.9,12,Not found,None,True,False
Andrew L.,$72.26,5.0,264,Not found,None,False,False
Aleksandr B.,$61.94,4.7,19,Not found,None,False,False
Mykola  B.,$46.45,4.8,41,Not found,None,False,False
An K.,$50.58,4.9,15,Not found,None,True,False
Viktor N.,$56.78,4.8,67,Not found,None,False,False
Benjamin M.,$64,4.8,139,Not found,None,False,False
Sobir S.,$70.20,5.0,363,Not found,None,False,False
Dilshod E.,$51.62,5.0,12,Not found,None,False,False
William S.,$87.75,4.9,470,Not found,None,False,False
Jose M.,$67.10,5.0,242,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Isaiah S.,$61.94,5.0,53,Not found,None,False,False
Yerlan T.,$72.26,4.9,250,Not found,None,True,False
Aleksandr D.,$59.88,5.0,76,Not found,None,False,False
