name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,general_mounting_tasks,overall_mounting_tasks,two_hour_minimum,elite_status
Timur Y.,$118.72,5.0,764,Not found,None,1336,1722,False,True
German B.,$98.07,5.0,1022,Not found,None,963,2046,False,False
Aleksandr O.,$108.40,5.0,883,Not found,None,1829,2104,False,False
Roman M.,$103.24,5.0,575,Not found,None,1106,1350,False,False
Balzhinima R.,$103.24,5.0,452,Not found,None,947,1239,False,False
Aleksandr Z.,$92.91,5.0,224,Not found,None,473,480,False,False
Balzhinima A.,$103.24,5.0,1248,Not found,None,2401,2806,False,False
Bair B.,$113.56,5.0,606,Not found,None,485,962,False,False
Andrei S.,$103.24,5.0,595,Not found,None,966,1451,False,True
Beligto D.,$103.24,5.0,747,Not found,None,845,1315,False,False
Gints J.,$98.07,5.0,401,Not found,None,727,778,False,True
Maxim A.,$98.07,5.0,1562,Not found,None,2521,3245,False,False
Raksha B.,$103.24,5.0,1506,Not found,None,2519,3016,False,False
Lachin M.,$123.89,5.0,878,Not found,None,520,1973,False,False
Dmitrii A.,$87.75,5.0,405,Not found,None,483,881,False,False
