name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Bilikto B.,$72.26,4.9,157,Not found,None,False,True
Dmitrii T.,$92.91,5.0,1301,Not found,None,False,True
Slava T.,$92.91,5.0,533,Not found,None,False,True
Vladimir I.,$98.07,5.0,946,Not found,None,True,False
Aziz N.,$77.43,4.9,1534,Not found,None,False,True
Alex M.,$60.91,5.0,73,Not found,None,True,False
Artem K.,$67.10,5.0,128,Not found,None,False,False
Vladimir L.,$67.10,5.0,175,Not found,None,False,False
Mustafa K.,$51.62,5.0,13,Not found,None,True,False
Artur Z.,$72.26,5.0,22,Not found,None,False,False
Vitalii B.,$92.91,5.0,209,Not found,None,False,True
Mike S.,$77.43,4.9,204,Not found,None,False,False
Peter B.,$79.49,4.9,370,Not found,None,False,False
Roneil M.,$77.43,4.7,140,Not found,None,True,False
Max I.,$87.75,5.0,781,Not found,None,False,True
Andranik A.,$56.78,5.0,26,Not found,None,False,False
Konstantin K.,$82.59,5.0,677,Not found,None,False,False
Denny G.,$56.78,5.0,5,Not found,None,False,False
Roman A.,$74.33,4.9,514,Not found,None,False,True
Abraham P.,$66.07,4.9,37,Not found,None,False,False
Igor Z.,$82.59,5.0,656,Not found,None,False,False
Bruce F.,$98.07,4.9,108,Not found,None,False,True
Vasyl B.,$61.94,4.9,19,Not found,None,False,False
FURKAT K.,$51.62,5.0,25,Not found,None,False,False
Aivaz G.,$92.91,5.0,242,Not found,None,False,True
Kirill B.,$82.59,5.0,251,Not found,None,False,False
Aleks S.,$59.88,4.9,90,Not found,None,False,False
Aiur G.,$61.94,4.9,92,Not found,None,False,False
Carlos S.,$82.59,5.0,121,Not found,None,False,True
Oleg P.,$65.04,4.9,62,Not found,None,False,False
Greg M.,$103.24,5.0,1016,Not found,None,False,False
Dilshod E.,$51.62,5.0,22,Not found,None,False,False
Sobir S.,$70.20,5.0,364,Not found,None,False,True
Valentyn M.,$52.65,4.9,305,Not found,None,False,False
Viktor N.,$56.78,4.8,67,Not found,None,False,False
Sergei R.,$46.45,4.9,116,Not found,None,False,False
David F.,$46.45,4.8,13,Not found,None,False,False
Kirill K.,$82.59,5.0,866,Not found,None,False,True
Sardor Y.,$30.97,Not found,Not found,Not found,None,False,False
Erik G.,$77.43,4.7,34,Not found,None,False,False
Vitalii K.,$46.45,5.0,3,Not found,None,False,False
Richard N.,$81.56,5.0,573,Not found,None,False,False
Benjamin M.,$64,4.8,139,Not found,None,False,False
Anton G.,$39.23,Not found,Not found,Not found,None,False,False
Wurie J.,$43.36,Not found,Not found,Not found,None,False,False
Lyubomyr G.,$47.49,5.0,7,Not found,None,False,False
Jeffrey R.,$66.07,4.8,350,Not found,None,False,False
Ruslan D.,$80.52,4.8,118,Not found,None,False,False
Andrew L.,$72.26,5.0,267,Not found,None,False,False
Abdullah A.,$59.88,4.9,14,Not found,None,False,False
Antonio S.,$51.62,5.0,61,Not found,None,True,False
Elyor I.,$41.29,Not found,Not found,Not found,None,False,False
Aleksandr B.,$61.94,4.7,20,Not found,None,False,False
Jose M.,$67.10,5.0,242,Not found,None,False,False
Ihor T.,$70.20,4.9,21,Not found,None,False,False
Vahe C.,$87.75,4.9,285,Not found,None,False,False
Vicko M.,$41.29,5.0,10,Not found,None,False,False
Jessica R.,$67.10,5.0,198,Not found,None,False,False
Sergei G.,$68.13,5.0,252,Not found,None,False,False
OLEKSII Y.,$56.78,5.0,3,Not found,None,False,False
Cristian R.,$68.13,4.3,9,Not found,None,False,False
Andrei S.,$72.26,5.0,33,Not found,None,False,False
Christian  T.,$51.62,4.5,33,Not found,None,False,False
Yerlan T.,$72.26,4.9,251,Not found,None,True,False
Roman C.,$67.10,4.9,220,Not found,None,False,False
Charles S.,$68.13,5.0,47,Not found,None,False,False
Timothy M.,$66.07,5.0,30,Not found,None,False,False
Joseph A.,$49.55,Not found,Not found,Not found,None,False,False
Mykola  B.,$67.10,4.8,41,Not found,None,False,False
Quran B.,$70.20,5.0,10,Not found,None,True,False
An K.,$51.62,4.9,20,Not found,None,True,False
Aleksandr D.,$59.88,5.0,81,Not found,None,False,False
Amir D.,$46.45,5.0,51,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Dmitrii S.,$103.24,5.0,581,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Ruben P.,$61.94,5.0,1,Not found,None,False,False
Erdni K.,$41.29,Not found,Not found,Not found,None,True,False
Benjamin H.,$66.07,5.0,229,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Daniel T.,$47.49,5.0,1,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Emmanuel A.,$61.94,4.9,9,Not found,None,True,False
Elvek S.,$56.78,4.9,16,Not found,None,False,False
Lasha M.,$46.45,Not found,Not found,Not found,None,False,False
Sedricko M.,$83.62,4.8,170,Not found,None,True,False
Ilnar G.,$52.65,Not found,Not found,Not found,None,False,False
Abner Z.,$69.17,5.0,39,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Ari N.,$41.29,5.0,2,Not found,None,False,False
